cell,markers
colon intestinal goblet cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4', 'PCDHGB1']"
colon paneth cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4', 'CEACAM8']"
colon undifferentiated cells,"['DCBLD2', 'NTSR1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'TMEFF1', 'GP5', 'TPTE']"
endometrium ciliated cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'TLR9', 'TPTE', 'PCDHA11', 'SIGLEC12', 'PCDHA6', 'TNFSF18', 'UGT1A9']"
endometrium endometrial stromal cells,"['HTR2B', 'ADRA2C', 'MME', 'PTCH1', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'PCDHA6', 'TLR9']"
endometrium endothelial cells,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHA11', 'PCDHGC5', 'PCDHA6', 'UGT1A9', 'NTSR1', 'SIGLEC12', 'KIR3DL1']"
endometrium glandular and luminal cells,"['CLU', 'MUC16', 'ALPP', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'HTR1D', 'GP5', 'TLR9', 'TPTE']"
endometrium smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'TLR9', 'PCDHA11', 'TPTE', 'GP5', 'UGT1A9', 'KIR2DL3', 'KIR3DL1']"
esophagus basal squamous epithelial cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA6', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'HTR1D', 'SIGLEC12', 'UGT1A9']"
esophagus endothelial cells,"['GP5', 'SIGLEC5', 'PCDHA11', 'TLR9', 'TPTE', 'PCDHA6', 'PCDHGC5', 'UGT1A9', 'NTSR1', 'KIR3DL1']"
esophagus fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'PCDHA11', 'SIGLEC12', 'HTR1D', 'UGT1A9', 'KIR2DL3', 'KIR3DL1']"
esophagus schwann cells,"['TMEFF1', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'TLR9', 'PCDHA11', 'TPTE', 'PCDHA6', 'HTR1D', 'SIGLEC12']"
esophagus smooth muscle cells,"['SIGLEC5', 'TRHR', 'TLR9', 'PCDHGC5', 'TPTE', 'PCDHA11', 'KIR2DL3', 'UGT1A9', 'KIR3DL1', 'PCDHA6']"
esophagus squamous epithelial cells,"['DSC2', 'SIGLEC5', 'PCDHGC5', 'PCDHA6', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'PCDHGB1', 'HTR1D']"
eye bipolar cells,"['AMIGO2', 'KCNH2', 'IGSF1', 'NTSR1', 'SLITRK3', 'ELFN2', 'PCDHGB4', 'SIGLEC5', 'PCDHGC5', 'PCDHA6']"
eye cone photoreceptor cells,"['CHRNA3', 'SIGLEC5', 'PCDHGC5', 'GP5', 'TLR9', 'TPTE', 'TRHR', 'HTR1D', 'TMEFF1', 'SIGLEC12']"
eye horizontal cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'TMEFF1', 'GP5', 'TLR9', 'TPTE', 'PCDHA6', 'HTR1D', 'SIGLEC12']"
eye muller glia cells,"['GPM6B', 'SLC1A3', 'SLITRK2', 'SLC15A3', 'ADORA1', 'FGFRL1', 'SIGLEC5', 'PCDHGC5', 'TNFSF18', 'GP5']"
eye rod photoreceptor cells,"['SIGLEC5', 'PCDHGC5', 'GP5', 'TLR9', 'TRHR', 'TPTE', 'HTR1D', 'TMEFF1', 'SIGLEC12', 'PCDHA6']"
fallopian tube ciliated cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'PCDHA6', 'HTR1D', 'PCDHGB1', 'SIGLEC12']"
fallopian tube endothelial cells,"['SIGLEC5', 'TLR9', 'PCDHA11', 'TPTE', 'PCDHGC5', 'PCDHA6', 'UGT1A9', 'NTSR1', 'KIR3DL1', 'SIGLEC12']"
fallopian tube fibroblasts,"['AGTR2', 'SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'PCDHA11', 'SIGLEC12', 'UGT1A9', 'HTR1D', 'KIR2DL3']"
fallopian tube lymphatic endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'PCDHA6', 'TLR9', 'TMEFF1', 'TPTE', 'SIGLEC12', 'GP5']"
fallopian tube neutrophils,"['FCGR3B', 'RNF149', 'PTPRC', 'VNN2', 'SELL', 'IL1R2', 'CXCR1', 'FCGR2A', 'PLXNC1', 'TLR2']"
fallopian tube secretory cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'PCDHA6', 'TLR9', 'TPTE', 'HTR1D', 'SIGLEC12', 'TMEFF1']"
fallopian tube smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'TLR9', 'TPTE', 'PCDHA11', 'UGT1A9', 'KIR2DL3', 'KIR3DL1', 'TMEFF1']"
heart muscle cardiomyocytes,"['SLC2A4', 'SLC5A1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5', 'TLR9', 'TPTE', 'TMEFF1']"
heart muscle endothelial cells,"['TRHR', 'SIGLEC5', 'PCDHA11', 'TLR9', 'TPTE', 'PCDHGC5', 'PCDHA6', 'UGT1A9', 'NTSR1', 'SLC45A2']"
heart muscle fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'HTR1D', 'PCDHA11', 'UGT1A9', 'KIR2DL3', 'KIR3DL1', 'GP5']"
heart muscle smooth muscle cells,"['SIGLEC12', 'SIGLEC5', 'PCDHGC5', 'TLR9', 'GP5', 'PCDHA11', 'TPTE', 'TMEFF1', 'KIR2DL3', 'UGT1A9']"
immune b-cells,"['MS4A1', 'FCER2', 'CXCR5', 'CD19', 'CR2', 'CD79B', 'SIGLEC5', 'PCDHA11', 'TRHR', 'PCDHGC5']"
immune dendritic cells,"['RET', 'EPHB1', 'SIGLEC5', 'PCDHA11', 'TRHR', 'PCDHGC5', 'PCDHA6', 'TPTE', 'HTR1D', 'UGT1A9']"
immune granulocytes,"['KIT', 'SIGLEC6', 'NTRK1', 'CRLF2', 'KIAA1549', 'SIGLEC5', 'PCDHA11', 'TRHR', 'PCDHGC5', 'PCDHA6']"
immune macrophages,"['CD163', 'IL1R2', 'MCEMP1', 'CD68', 'MRC1', 'HLA-DQB2', 'OLR1', 'CD1C', 'MSR1', 'CLEC5A']"
immune monocytes,"['SIGLEC5', 'PCDHA11', 'TRHR', 'PCDHGC5', 'PCDHA6', 'TPTE', 'HTR1D', 'UGT1A9', 'SLC6A2', 'TMEFF1']"
immune nk-cells,"['SIGLEC5', 'PCDHA11', 'TRHR', 'PCDHGC5', 'PCDHA6', 'TPTE', 'HTR1D', 'UGT1A9', 'SLC6A2', 'TMEFF1']"
immune plasma cells,"['IGHA1', 'IGHG1', 'IGHG2', 'TNFRSF17', 'FCRL5', 'SIGLEC5', 'PCDHA6', 'PCDHA11', 'TRHR', 'PCDHGC5']"
immune t-cells,"['IL7R', 'TRBV12-3', 'CD40LG', 'TIGIT', 'CD28', 'PDCD1', 'KIR2DS4', 'SIRPG', 'CCR4', 'TMIGD2']"
kidney collecting duct cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'L1CAM', 'GP5', 'TLR9', 'TPTE', 'TMEFF1']"
kidney distal tubular cells,"['PTGER3', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1']"
kidney proximal tubular cells,"['DPEP1', 'LRP2', 'CDH6', 'IL17RB', 'SLC2A9', 'UGT1A9', 'VCAM1', 'ENPEP', 'SUCNR1', 'TMEM132E']"
liver cholangiocytes,"['SIGLEC5', 'PCDHGC5', 'HTR1D', 'PCDHA11', 'PCDHA6', 'TRHR', 'TLR9', 'TPTE', 'TMEFF1', 'GP5']"
liver endothelial cells,"['SIGLEC5', 'PCDHA11', 'TLR9', 'TPTE', 'PCDHGC5', 'PCDHA6', 'KIR2DL3', 'KIR3DL1', 'TMEFF1', 'TNFSF18']"
liver erythroid cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'TLR9', 'TPTE', 'TMEFF1', 'GP5', 'PCDHGB4']"
liver fibroblasts,"['CLEC1B', 'SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'PCDHA11', 'KIR3DL1', 'PCDHA6', 'GP5', 'TMEFF1']"
liver hepatocytes,"['AMBP', 'UGT1A9', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'TLR9', 'TPTE', 'TMEFF1']"
liver kupffer cells,"['CD163', 'FCGR3A', 'MSR1', 'CD68', 'CR1', 'CYBB', 'CD84', 'ITGAM', 'VCAM1', 'SIGLEC1']"
liver smooth muscle cells,"['SIGLEC5', 'TRHR', 'GP5', 'PCDHGC5', 'TLR9', 'PCDHA11', 'TPTE', 'TMEFF1', 'KIR3DL1', 'PCDHA6']"
lung alveolar cells type 1,"['ALPP', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'TMEFF1', 'TPTE', 'PCDHA6', 'GP5']"
lung alveolar cells type 2,"['HHIP', 'CACNA2D2', 'AGTR2', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'TMEFF1']"
lung ciliated cells,"['ADORA1', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHA6', 'GP5']"
lung club cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHA6', 'GP5', 'UGT1A9']"
lung endothelial cells,"['SIGLEC5', 'TLR9', 'PCDHA11', 'TPTE', 'PCDHGC5', 'PCDHA6', 'UGT1A9', 'SIGLEC12', 'NTSR1', 'KIR3DL1']"
lung fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'UGT1A9', 'KIR2DL3', 'SIGLEC12', 'PCDHA11', 'KIR3DL1', 'HTR1D']"
lung smooth muscle cells,"['SIGLEC5', 'TRHR', 'TLR9', 'PCDHGC5', 'TPTE', 'PCDHA11', 'TMEFF1', 'KIR2DL3', 'GP5', 'UGT1A9']"
ovary endothelial cells,"['SIGLEC5', 'PCDHA11', 'TLR9', 'PCDHGC5', 'TPTE', 'PCDHA6', 'UGT1A9', 'KIR3DL1', 'SIGLEC12', 'NTSR1']"
ovary granulosa cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'TPTE', 'TMEFF1', 'SIGLEC12', 'HTR1D']"
ovary lymphatic endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'PCDHGB4', 'TLR9', 'PCDHA6', 'TPTE', 'SIGLEC12', 'HTR1D']"
ovary oocytes,"['ZP4', 'ADCY9', 'MGAT5B', 'CHRNA3', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'PCDHA6']"
ovary ovarian stromal cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'PCDHA6', 'TLR9', 'TPTE', 'GP5', 'SIGLEC12', 'HTR1D']"
ovary smooth muscle cells,"['SIGLEC5', 'TRHR', 'PCDHGC5', 'TLR9', 'TPTE', 'PCDHA11', 'GP5', 'UGT1A9', 'KIR2DL3', 'KIR3DL1']"
pancreas ductal cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'GP5', 'TLR9', 'PCDHA6', 'TPTE', 'TMEFF1', 'HTR1D']"
pancreas endothelial cells,"['SIGLEC5', 'PCDHA11', 'TLR9', 'TPTE', 'PCDHGC5', 'PCDHA6', 'UGT1A9', 'NTSR1', 'KIR3DL1', 'SIGLEC12']"
pancreas exocrine glandular cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4']"
pancreas fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'SIGLEC12', 'UGT1A9', 'PCDHA11', 'KIR3DL1', 'HTR1D', 'GP5']"
pancreas pancreatic endocrine cells,"['SIGLEC5', 'KIR2DL3', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'PCDHA6']"
pbmc platelets,"['TAGLN2', 'CLEC1B', 'ITGB3', 'ITGA2B', 'TBXA2R', 'CD226', 'P2RX1', 'LPAR5', 'SELP', 'F2RL3']"
placenta cytotrophoblasts,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'GP5', 'TLR9', 'PCDHA6', 'TPTE', 'TMEFF1', 'HTR1D']"
placenta endothelial cells,"['SIGLEC5', 'PCDHA11', 'TLR9', 'PCDHGC5', 'TPTE', 'PCDHA6', 'UGT1A9', 'KIR3DL1', 'NTSR1', 'PCDHGB1']"
placenta extravillous trophoblasts,"['ABCA7', 'LY6K', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'GP5', 'TLR9', 'PCDHA6', 'SLC6A2']"
placenta fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'UGT1A9', 'PCDHA11', 'KIR2DL3', 'KIR3DL1', 'NTSR1', 'GP5']"
placenta hofbauer cells,"['CD14', 'ITGB2', 'CD48', 'FCGR1A', 'EVI2A', 'CD37', 'CYBB', 'CLEC12A', 'LILRA5', 'MSR1']"
placenta smooth muscle cells,"['SIGLEC5', 'TRHR', 'PCDHGC5', 'TLR9', 'TPTE', 'PCDHA11', 'GP5', 'PCDHA6', 'TMEFF1', 'UGT1A9']"
placenta syncytiotrophoblasts,"['ST3GAL4', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'GP5', 'TLR9', 'PCDHA6', 'TPTE', 'TMEFF1']"
prostate basal prostatic cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'TMEFF1', 'GP5', 'PCDHA6', 'TNFSF18']"
prostate club cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'TLR9', 'PCDHA11', 'TPTE', 'TMEFF1', 'GP5', 'TNFSF18', 'PCDHA6']"
prostate endothelial cells,"['SIGLEC5', 'PCDHA11', 'TLR9', 'TPTE', 'PCDHGC5', 'UGT1A9', 'PCDHA6', 'NTSR1', 'KIR3DL1', 'SIGLEC12']"
prostate fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'PCDHA6', 'UGT1A9', 'GP5', 'KIR2DL3', 'PCDHA11', 'SIGLEC12']"
prostate prostatic glandular cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHA6', 'GP5', 'PCDHGB1']"
prostate smooth muscle cells,"['SIGLEC5', 'TRHR', 'PCDHGC5', 'TLR9', 'TPTE', 'PCDHA11', 'TMEFF1', 'GP5', 'KIR2DL3', 'UGT1A9']"
rectum distal enterocytes,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4', 'PCDHGB1']"
rectum enteroendocrine cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
rectum intestinal goblet cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
rectum paneth cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
rectum undifferentiated cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
salivary gland endothelial cells,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHA11', 'PCDHA6', 'PCDHGC5', 'UGT1A9', 'SIGLEC12', 'TNFSF18', 'KIR3DL1']"
salivary gland fibroblasts,"['CR2', 'SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'SIGLEC12', 'UGT1A9', 'HTR1D', 'TRHR', 'KIR2DL3']"
salivary gland mucus glandular cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA6', 'PCDHA11', 'TLR9', 'TPTE', 'TRHR', 'TMEFF1', 'GP5', 'HTR1D']"
salivary gland salivary duct cells,"['SIGLEC5', 'PCDHA6', 'TLR9', 'PCDHGC5', 'TPTE', 'TRHR', 'TMEFF1', 'GP5', 'PCDHA11', 'HTR1D']"
salivary gland serous glandular cells,"['IL7R', 'IL1R2', 'FCGR3B', 'VNN2', 'PTPRC', 'SORL1', 'CR1', 'CD2', 'CD3G', 'CXCR1']"
salivary gland smooth muscle cells,"['SIGLEC5', 'TLR9', 'TPTE', 'TRHR', 'GP5', 'PCDHGC5', 'TMEFF1', 'UGT1A9', 'PCDHA11', 'TNFSF18']"
skeletal muscle endothelial cells,"['SIGLEC5', 'PCDHA11', 'TLR9', 'PCDHGC5', 'TPTE', 'PCDHA6', 'UGT1A9', 'NTSR1', 'KIR3DL1', 'SIGLEC12']"
skeletal muscle fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'SIGLEC12', 'PCDHGC5', 'PCDHA11', 'HTR1D', 'UGT1A9', 'KIR2DL3', 'KIR3DL1']"
skeletal muscle skeletal myocytes,"['CACNG6', 'FREM2', 'SIGLEC5', 'PCDHA11', 'PCDHA6', 'PCDHGC5', 'TLR9', 'TPTE', 'TMEFF1', 'TRHR']"
skeletal muscle smooth muscle cells,"['SIGLEC5', 'TLR9', 'PCDHGC5', 'TPTE', 'PCDHA11', 'TRHR', 'TMEFF1', 'GP5', 'KIR2DL3', 'UGT1A9']"
skin basal keratinocytes,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4']"
skin endothelial cells,"['SIGLEC5', 'PCDHA11', 'TLR9', 'TPTE', 'PCDHGC5', 'PCDHA6', 'UGT1A9', 'KIR3DL1', 'SIGLEC12', 'NTSR1']"
skin fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'SIGLEC12', 'HTR1D', 'PCDHA11', 'UGT1A9', 'KIR2DL3', 'KIR3DL1']"
skin langerhans cells,"['HLA-DRA', 'HLA-DPB1', 'HLA-DRB1', 'HLA-DQA1', 'HLA-DQB1', 'HLA-DPA1', 'CD1C', 'CD83', 'CSF2RA', 'CCR7']"
skin melanocytes,"['DCT', 'TYRP1', 'BCAN', 'KIT', 'SLC6A15', 'SLC45A2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR']"
skin smooth muscle cells,"['SIGLEC5', 'TRHR', 'PCDHGC5', 'TLR9', 'PCDHA11', 'TPTE', 'GP5', 'TMEFF1', 'KIR2DL3', 'UGT1A9']"
skin suprabasal keratinocytes,"['KRT1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'TPTE', 'TMEFF1']"
small intestine enteroendocrine cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
small intestine intestinal goblet cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
small intestine paneth cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
small intestine proximal enterocytes,"['DPEP1', 'ANPEP', 'SLC5A1', 'ACE', 'HHLA2', 'SUSD2', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6']"
small intestine undifferentiated cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
stomach fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'SIGLEC12', 'HTR1D', 'PCDHA11', 'UGT1A9', 'KIR2DL3', 'KIR3DL1']"
stomach gastric mucus-secreting cells,"['MST1R', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'PCDHGB4', 'TPTE']"
testis early spermatids,"['SIRPG', 'CD19', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'PCDHA11', 'PCDHGB4']"
testis endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TLR9', 'PCDHA6', 'PCDHA11', 'UGT1A9', 'NTSR1', 'KIR3DL1', 'SIGLEC12', 'PCDH20']"
testis late spermatids,"['CXCL16', 'MFAP3L', 'TSPAN6', 'THBS3', 'ACE', 'GFRA2', 'BACE1', 'VSTM1', 'SLC45A2', 'SLAMF6']"
testis leydig cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'PCDHA11', 'PCDHGB4', 'SIGLEC12', 'UGT1A9']"
testis peritubular cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'GP5', 'TLR9', 'PCDHGB4', 'PCDHA11', 'SIGLEC12', 'UGT1A9']"
testis sertoli cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'PCDHA11', 'PCDHGB4', 'SIGLEC12', 'UGT1A9']"
testis spermatocytes,"['LY6K', 'TPTE', 'SIGLEC5', 'SLC6A2', 'PCDHA6', 'PCDHGC5', 'TRHR', 'TLR9', 'GP5', 'PCDHA11']"
testis spermatogonia,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'TLR9', 'GP5', 'PCDHA11', 'PCDHGB4', 'SIGLEC12', 'UGT1A9']"
thymus endothelial cells,"['SIGLEC5', 'TMEFF1', 'PCDHGC5', 'TLR9', 'TPTE', 'PCDHA11', 'PCDHA6', 'UGT1A9', 'KIR3DL1', 'NTSR1']"
