Tissue	Cell type	Negative Gene Names
small intestine	paneth cells	['MUC4', 'ALCAM', 'CDON']
rectum	enteroendocrine cells	['MUC4', 'CDON', 'TLR9', 'IL4R']
rectum	distal enterocytes	['MUC4', 'ALCAM', 'CDON', 'IL4R', 'TLR9']
rectum	intestinal goblet cells	['ALCAM', 'TLR9', 'IL4R']
rectum	undifferentiated cells	['MUC4', 'ALCAM', 'CDON', 'IL4R', 'TLR9']
colon	enteroendocrine cells	['MUC4', 'CDON', 'TLR9', 'IL4R']
colon	distal enterocytes	['MUC4', 'ALCAM', 'CDON', 'IL4R', 'TLR9']
colon	intestinal goblet cells	['ALCAM', 'TLR9', 'IL4R']
colon	undifferentiated cells	['MUC4', 'ALCAM', 'CDON', 'IL4R', 'TLR9']
eye	cone photoreceptor cells	['CNTNAP2', 'TPBG', 'NTNG1']
eye	muller glia cells	['TPBG', 'CNTNAP2', 'NTNG1']
eye	horizontal cells	['TPBG', 'CNTNAP2', 'NTNG1']
eye	bipolar cells	['TPBG', 'CNTNAP2', 'NTNG1']
testis	peritubular cells	['PTCH1', 'STIM1', 'EDNRA', 'CLU', 'THBS2', 'KITLG', 'PLAUR', 'CD55', 'NOTCH2', 'FAS']
testis	early spermatids	['PTCH1', 'STIM1', 'EDNRA', 'CLU', 'THBS2', 'KITLG', 'PLAUR', 'CD55', 'NOTCH2', 'FAS']
testis	spermatocytes	['PTCH1', 'STIM1', 'EDNRA', 'CLU', 'THBS2', 'KITLG', 'PLAUR', 'CD55', 'NOTCH2', 'FAS']
testis	spermatogonia	['PTCH1', 'STIM1', 'EDNRA', 'CLU', 'THBS2', 'KITLG', 'PLAUR', 'CD55', 'NOTCH2', 'FAS']
testis	leydig cells	['CD55', 'FAS', 'STIM1', 'NOTCH2', 'CLU', 'KITLG']
testis	endothelial cells	['PTCH1', 'STIM1', 'EDNRA', 'CLU', 'THBS2', 'KITLG', 'PLAUR', 'CD55', 'NOTCH2', 'FAS']
testis	late spermatids	['PTCH1', 'STIM1', 'EDNRA', 'CLU', 'THBS2', 'KITLG', 'PLAUR', 'CD55', 'NOTCH2', 'FAS']
liver	kupffer cells	['ICAM1', 'ITGB4', 'LEPR', 'SLC4A2', 'AQP1', 'JAG1', 'AMBP', 'FGFR4', 'TACSTD2', 'GGT1', 'GGT7', 'LRP5', 'CDH1', 'ALPL', 'EPCAM', 'MME']
liver	cholangiocytes	['ICAM1', 'SLC15A3', 'HFE', 'LEPR', 'CLEC1B', 'CD14', 'AMBP', 'FGFR4', 'MSR1', 'CD38', 'LRP5', 'CDH1', 'CD163', 'TLR4', 'TLR9', 'MME']
liver	fibroblasts	['ICAM1', 'AQP1', 'GGT1', 'CD163', 'ITGB4', 'MSR1', 'CD38', 'CDH1', 'ALPL', 'EPCAM', 'TLR9', 'MME', 'HFE', 'LEPR', 'CLEC1B', 'FGFR4', 'SLC15A3', 'TLR4', 'CD14', 'SLC4A2', 'JAG1', 'TACSTD2', 'AMBP', 'GGT7', 'LRP5']
liver	erythroid cells	['ICAM1', 'AQP1', 'GGT1', 'CD163', 'ITGB4', 'MSR1', 'CD38', 'CDH1', 'ALPL', 'EPCAM', 'TLR9', 'MME', 'HFE', 'LEPR', 'CLEC1B', 'FGFR4', 'SLC15A3', 'TLR4', 'CD14', 'SLC4A2', 'JAG1', 'TACSTD2', 'AMBP', 'GGT7', 'LRP5']
liver	endothelial cells	['ICAM1', 'AQP1', 'GGT1', 'CD163', 'ITGB4', 'MSR1', 'CD38', 'CDH1', 'ALPL', 'EPCAM', 'TLR9', 'MME', 'HFE', 'LEPR', 'CLEC1B', 'FGFR4', 'SLC15A3', 'TLR4', 'CD14', 'SLC4A2', 'JAG1', 'TACSTD2', 'AMBP', 'GGT7', 'LRP5']
liver	smooth muscle cells	['ICAM1', 'AQP1', 'GGT1', 'CD163', 'ITGB4', 'MSR1', 'CD38', 'CDH1', 'ALPL', 'EPCAM', 'TLR9', 'MME', 'HFE', 'LEPR', 'CLEC1B', 'FGFR4', 'SLC15A3', 'TLR4', 'CD14', 'SLC4A2', 'JAG1', 'TACSTD2', 'AMBP', 'GGT7', 'LRP5']
rectum	paneth cells	['ALCAM', 'MUC4', 'CDON']
lung	fibroblasts	['ICAM1', 'CD36', 'GPRC5A', 'EMP2', 'P2RX7']
lung	alveolar cells type 1	['CD36', 'PTPRC', 'THY1', 'DDR2', 'FAP', 'VIM', 'CD163', 'PDGFRB', 'COL6A2', 'PDGFRA', 'CD34']
lung	ciliated cells	['ICAM1', 'CD36', 'PTPRC', 'THY1', 'COL6A2', 'DDR2', 'FAP', 'CD163', 'GPRC5A', 'VIM', 'EMP2', 'PDGFRB', 'P2RX7', 'PDGFRA', 'CD34']
lung	club cells	['ICAM1', 'CD36', 'PTPRC', 'THY1', 'COL6A2', 'DDR2', 'FAP', 'CD163', 'GPRC5A', 'VIM', 'EMP2', 'PDGFRB', 'P2RX7', 'PDGFRA', 'CD34']
lung	smooth muscle cells	['ICAM1', 'CD36', 'PTPRC', 'THY1', 'COL6A2', 'DDR2', 'FAP', 'CD163', 'GPRC5A', 'VIM', 'EMP2', 'PDGFRB', 'P2RX7', 'PDGFRA', 'CD34']
lung	endothelial cells	['ICAM1', 'CD36', 'PTPRC', 'THY1', 'COL6A2', 'DDR2', 'FAP', 'CD163', 'GPRC5A', 'VIM', 'EMP2', 'PDGFRB', 'P2RX7', 'PDGFRA', 'CD34']
brain	oligodendrocyte precursor cells	['CCR7', 'ABCA1', 'CDH13', 'RYR3', 'LRP1', 'LRRC8A', 'CNTNAP2', 'S1PR1', 'EPHB1', 'EFNB3', 'PLXNB1', 'RTN4', 'PON2', 'TYRO3', 'ITGB4', 'CD86', 'PCDH9', 'CD109', 'SEMA4D', 'GRIA2', 'SORL1', 'LRRN1', 'L1CAM', 'HLA-E', 'TSPAN15', 'VIM', 'ITGA6', 'CPVL', 'CD44', 'OPCML', 'F3', 'ITGA7', 'S1PR5', 'EVI2A', 'CLU', 'CXADR', 'THY1', 'PCDH15', 'MCAM', 'CSPG4', 'SORCS2', 'SLC1A3', 'ERBB3', 'UGT8', 'HEPACAM', 'TMEM63A', 'NPC1', 'ITGA1', 'FGFR3', 'SLC14A1', 'NRP1', 'SLC15A2', 'FGFR2', 'CD40', 'BACE1', 'ALCAM', 'NTRK2', 'CA12', 'SLC6A11', 'ATP1B2', 'CD80', 'ENTPD2', 'P2RX7', 'PDGFRA']
brain	inhibitory neurons	['CCR7', 'ABCA1', 'CDH13', 'RYR3', 'LRP1', 'LRRC8A', 'CNTNAP2', 'S1PR1', 'EPHB1', 'EFNB3', 'PLXNB1', 'RTN4', 'PON2', 'TYRO3', 'ITGB4', 'CD86', 'PCDH9', 'CD109', 'SEMA4D', 'GRIA2', 'SORL1', 'LRRN1', 'L1CAM', 'HLA-E', 'TSPAN15', 'VIM', 'ITGA6', 'CPVL', 'CD44', 'OPCML', 'F3', 'ITGA7', 'S1PR5', 'EVI2A', 'CLU', 'CXADR', 'THY1', 'PCDH15', 'MCAM', 'CSPG4', 'SORCS2', 'SLC1A3', 'ERBB3', 'UGT8', 'HEPACAM', 'TMEM63A', 'NPC1', 'ITGA1', 'FGFR3', 'SLC14A1', 'NRP1', 'SLC15A2', 'FGFR2', 'CD40', 'BACE1', 'ALCAM', 'NTRK2', 'CA12', 'SLC6A11', 'ATP1B2', 'CD80', 'ENTPD2', 'P2RX7', 'PDGFRA']
brain	excitatory neurons	['CCR7', 'ABCA1', 'CDH13', 'RYR3', 'LRP1', 'LRRC8A', 'CNTNAP2', 'S1PR1', 'EPHB1', 'EFNB3', 'PLXNB1', 'RTN4', 'PON2', 'TYRO3', 'ITGB4', 'CD86', 'PCDH9', 'CD109', 'SEMA4D', 'GRIA2', 'SORL1', 'LRRN1', 'L1CAM', 'HLA-E', 'TSPAN15', 'VIM', 'ITGA6', 'CPVL', 'CD44', 'OPCML', 'F3', 'ITGA7', 'S1PR5', 'EVI2A', 'CLU', 'CXADR', 'THY1', 'PCDH15', 'MCAM', 'CSPG4', 'SORCS2', 'SLC1A3', 'ERBB3', 'UGT8', 'HEPACAM', 'TMEM63A', 'NPC1', 'ITGA1', 'FGFR3', 'SLC14A1', 'NRP1', 'SLC15A2', 'FGFR2', 'CD40', 'BACE1', 'ALCAM', 'NTRK2', 'CA12', 'SLC6A11', 'ATP1B2', 'CD80', 'ENTPD2', 'P2RX7', 'PDGFRA']
brain	oligodendrocytes	['RYR3', 'PLXNB1', 'ITGB4', 'CD86', 'CD109', 'VIM', 'F3', 'PCDH15', 'SLC14A1', 'CD40', 'ATP1B2', 'PDGFRA', 'S1PR1', 'SORL1', 'ITGA6', 'CPVL', 'NRP1', 'NTRK2', 'CCR7', 'LRP1', 'HLA-E', 'CLU', 'ITGA1', 'SLC6A11', 'CD80', 'ENTPD2', 'ABCA1', 'LRRC8A', 'PON2', 'L1CAM', 'CD44', 'ITGA7', 'SORCS2', 'SLC1A3', 'HEPACAM', 'FGFR3', 'SLC15A2', 'CA12']
brain	microglial cells	['CCR7', 'ABCA1', 'CDH13', 'RYR3', 'LRP1', 'LRRC8A', 'CNTNAP2', 'S1PR1', 'EPHB1', 'EFNB3', 'PLXNB1', 'RTN4', 'PON2', 'TYRO3', 'ITGB4', 'CD86', 'PCDH9', 'CD109', 'SEMA4D', 'GRIA2', 'SORL1', 'LRRN1', 'L1CAM', 'HLA-E', 'TSPAN15', 'VIM', 'ITGA6', 'CPVL', 'CD44', 'OPCML', 'F3', 'ITGA7', 'S1PR5', 'EVI2A', 'CLU', 'CXADR', 'THY1', 'PCDH15', 'MCAM', 'CSPG4', 'SORCS2', 'SLC1A3', 'ERBB3', 'UGT8', 'HEPACAM', 'TMEM63A', 'NPC1', 'ITGA1', 'FGFR3', 'SLC14A1', 'NRP1', 'SLC15A2', 'FGFR2', 'CD40', 'BACE1', 'ALCAM', 'NTRK2', 'CA12', 'SLC6A11', 'ATP1B2', 'CD80', 'ENTPD2', 'P2RX7', 'PDGFRA']
adipose tissue	smooth muscle cells	['SCARA5', 'LRP1', 'SLC2A4', 'EGFR', 'CD55', 'FZD4', 'NT5E', 'SLC1A5', 'CDH11', 'PTPRC', 'ITGAL', 'MPZL1', 'TLR2', 'LAMA2', 'PKD2', 'TMEM26', 'FAP', 'VIM', 'PDGFRB', 'HHIP', 'CD44', 'PTCH1', 'THBS2', 'STEAP4', 'TNFRSF9', 'THY1', 'IL1R1', 'DDR2', 'ADRB2', 'ADAM12', 'TLR4', 'COL6A2', 'CTSK', 'CD40', 'AOC3', 'DPEP1', 'ENTPD2', 'PDGFRA']
adipose tissue	schwann cells	['SCARA5', 'LRP1', 'SLC2A4', 'EGFR', 'CD55', 'FZD4', 'NT5E', 'SLC1A5', 'CDH11', 'PTPRC', 'ITGAL', 'MPZL1', 'TLR2', 'LAMA2', 'PKD2', 'TMEM26', 'FAP', 'VIM', 'PDGFRB', 'HHIP', 'CD44', 'PTCH1', 'THBS2', 'STEAP4', 'TNFRSF9', 'THY1', 'IL1R1', 'DDR2', 'ADRB2', 'ADAM12', 'TLR4', 'COL6A2', 'CTSK', 'CD40', 'AOC3', 'DPEP1', 'ENTPD2', 'PDGFRA']
adipose tissue	adipocytes	['SCARA5', 'NT5E', 'PTPRC', 'VIM', 'CD40', 'PDGFRA', 'CDH11', 'ITGAL', 'FAP', 'PTCH1', 'IL1R1', 'CTSK', 'DPEP1', 'LRP1', 'PDGFRB', 'HHIP', 'DDR2', 'ENTPD2', 'CD55', 'LAMA2', 'PKD2', 'CD44', 'THBS2', 'THY1', 'COL6A2']
immune	t-cells	['CD70', 'CD68', 'KLRF1', 'HLA-B', 'FCGR3A', 'FLT3', 'CD28', 'SELL', 'PTPRC', 'ITGB3', 'CD36', 'CD86', 'SELPLG', 'PLAUR', 'TLR9', 'CLEC12A', 'MME', 'TNFRSF14', 'CD33', 'PECAM1', 'PCDH15', 'CD4', 'BST1', 'KLRG1', 'P2RY10', 'TLR4', 'KIT', 'TNFRSF13B', 'CD79A', 'CD40', 'GPR132', 'IGHG4', 'IL18R1', 'IGHM', 'CD7', 'SLAMF6', 'ITGAX', 'CD2', 'CD48', 'CD163', 'CD22', 'FAS', 'ITGAL', 'HLA-DRA', 'SLAMF7', 'IGHG1', 'AXL', 'IL2RG', 'CADM1', 'CD38', 'ITGAM', 'CD27', 'BTLA', 'CXCR3', 'HLA-DPB1', 'HLA-DQB1', 'TNFRSF9', 'TLR3', 'CD19', 'CR2', 'CD14', 'LTB', 'ITGAE', 'BSG', 'ITGA2', 'NAAA', 'PDCD1', 'ICAM1', 'CCR7', 'ADAM19', 'PILRA', 'FCGR3B', 'HLA-DRB1', 'LILRB1', 'CD79B', 'KLRB1', 'HLA-DRB5', 'FCGR1A', 'SIRPA', 'CD69', 'CD180', 'KLRC1', 'ACE', 'LAIR1', 'SIGLEC6', 'DPP4', 'CXCL16', 'FCGR2B', 'CD80', 'CD63', 'HLA-DPA1', 'MS4A1', 'FCER2', 'CD244', 'IL2RB', 'CMKLR1', 'CD1B', 'CD55', 'CD1C', 'LY75', 'TNFRSF17', 'CLEC2D', 'KIR3DL1', 'CD74', 'CD44', 'CD72', 'HFE', 'HLA-A', 'SEMA4A', 'SIGLEC1', 'HLA-DQA1', 'CD83', 'PDCD1LG2', 'SIGLEC7', 'CD3G', 'CD5', 'HLA-C', 'MRC1', 'NCR3', 'STAB1']
bronchus	ciliated cells	['SLC12A2', 'SLC9A7']
bronchus	club cells	['SLC12A2', 'SLC9A7']
bronchus	basal respiratory cells	['SLC12A2', 'SLC9A7']
bronchus	smooth muscle cells	['SLC12A2', 'SLC9A7']
vascular	fibroblasts	['ICAM1', 'VCAM1', 'NRP2', 'AQP1', 'ECE1', 'FLT1', 'CD55', 'EMP1', 'PROCR', 'PODXL', 'CD34', 'CD36', 'ITGB3', 'HSPG2', 'TSPAN8', 'APLNR', 'CD82', 'TEK', 'ENG', 'THSD1', 'THBD', 'TIE1', 'SEMA7A', 'PTPRB', 'CDH5', 'PDGFRB', 'PLVAP', 'SLC7A5', 'NPR1', 'PECAM1', 'CLEC1B', 'SLC2A1', 'ICAM2', 'MCAM', 'CLEC14A', 'LIFR', 'HYAL2', 'FLT4', 'DPP4', 'TGFBR2', 'RAMP3', 'CALCRL', 'STAB1']
vascular	schwann cells	['ICAM1', 'VCAM1', 'NRP2', 'AQP1', 'ECE1', 'FLT1', 'CD55', 'EMP1', 'PROCR', 'PODXL', 'CD34', 'CD36', 'ITGB3', 'HSPG2', 'TSPAN8', 'APLNR', 'CD82', 'TEK', 'ENG', 'THSD1', 'THBD', 'TIE1', 'SEMA7A', 'PTPRB', 'CDH5', 'PDGFRB', 'PLVAP', 'SLC7A5', 'NPR1', 'PECAM1', 'CLEC1B', 'SLC2A1', 'ICAM2', 'MCAM', 'CLEC14A', 'LIFR', 'HYAL2', 'FLT4', 'DPP4', 'TGFBR2', 'RAMP3', 'CALCRL', 'STAB1']
vascular	endothelial cells	['PDGFRB']
