Tissue	Cell type	Negative Gene Names
liver	fibroblasts	['CD163', 'AMBP', 'TLR9', 'SLC15A3', 'ITGB4', 'EPCAM', 'TLR4', 'JAG1', 'CD14', 'HFE', 'FGFR4', 'GGT7', 'MME', 'CDH1', 'LRP5', 'TACSTD2', 'MSR1', 'LEPR', 'GGT1', 'SLC4A2', 'CLEC1B', 'ALPL', 'CD38', 'AQP1', 'ICAM1']
liver	endothelial cells	['CD163', 'AMBP', 'TLR9', 'SLC15A3', 'ITGB4', 'EPCAM', 'TLR4', 'JAG1', 'CD14', 'HFE', 'FGFR4', 'GGT7', 'MME', 'CDH1', 'LRP5', 'TACSTD2', 'MSR1', 'LEPR', 'GGT1', 'SLC4A2', 'CLEC1B', 'ALPL', 'CD38', 'AQP1', 'ICAM1']
liver	erythroid cells	['CD163', 'AMBP', 'TLR9', 'SLC15A3', 'ITGB4', 'EPCAM', 'TLR4', 'JAG1', 'CD14', 'HFE', 'FGFR4', 'GGT7', 'MME', 'CDH1', 'LRP5', 'TACSTD2', 'MSR1', 'LEPR', 'GGT1', 'SLC4A2', 'CLEC1B', 'ALPL', 'CD38', 'AQP1', 'ICAM1']
liver	cholangiocytes	['CD163', 'SLC15A3', 'LEPR', 'CDH1', 'TLR4', 'CLEC1B', 'CD14', 'CD38', 'HFE', 'FGFR4', 'MME', 'AMBP', 'TLR9', 'ICAM1', 'LRP5', 'MSR1']
liver	smooth muscle cells	['CD163', 'AMBP', 'TLR9', 'SLC15A3', 'ITGB4', 'EPCAM', 'TLR4', 'JAG1', 'CD14', 'HFE', 'FGFR4', 'GGT7', 'MME', 'CDH1', 'LRP5', 'TACSTD2', 'MSR1', 'LEPR', 'GGT1', 'SLC4A2', 'CLEC1B', 'ALPL', 'CD38', 'AQP1', 'ICAM1']
rectum	paneth cells	['MUC4', 'CDON', 'ALCAM']
lung	alveolar cells type 1	['THY1', 'CD163', 'VIM', 'CD34', 'DDR2', 'PDGFRA', 'CD36', 'PDGFRB', 'FAP', 'COL6A2', 'PTPRC']
lung	fibroblasts	['P2RX7', 'EMP2', 'CD36', 'GPRC5A', 'ICAM1']
lung	endothelial cells	['THY1', 'CD163', 'P2RX7', 'VIM', 'DDR2', 'CD34', 'PDGFRA', 'EMP2', 'CD36', 'PDGFRB', 'GPRC5A', 'FAP', 'ICAM1', 'COL6A2', 'PTPRC']
lung	club cells	['THY1', 'CD163', 'P2RX7', 'VIM', 'DDR2', 'CD34', 'PDGFRA', 'EMP2', 'CD36', 'PDGFRB', 'GPRC5A', 'FAP', 'ICAM1', 'COL6A2', 'PTPRC']
lung	ciliated cells	['THY1', 'CD163', 'P2RX7', 'VIM', 'DDR2', 'CD34', 'PDGFRA', 'EMP2', 'CD36', 'PDGFRB', 'GPRC5A', 'FAP', 'ICAM1', 'COL6A2', 'PTPRC']
lung	smooth muscle cells	['THY1', 'CD163', 'P2RX7', 'VIM', 'DDR2', 'CD34', 'PDGFRA', 'EMP2', 'CD36', 'PDGFRB', 'GPRC5A', 'FAP', 'ICAM1', 'COL6A2', 'PTPRC']
brain	excitatory neurons	['CD80', 'PCDH9', 'GRIA2', 'CD44', 'ITGA6', 'BACE1', 'SLC1A3', 'PLXNB1', 'CD86', 'PCDH15', 'EVI2A', 'NPC1', 'NRP1', 'EFNB3', 'LRP1', 'ITGB4', 'ERBB3', 'L1CAM', 'UGT8', 'RYR3', 'EPHB1', 'PON2', 'TMEM63A', 'OPCML', 'LRRC8A', 'SLC6A11', 'CD40', 'CCR7', 'S1PR5', 'SORCS2', 'TSPAN15', 'ENTPD2', 'RTN4', 'MCAM', 'SLC15A2', 'CSPG4', 'CXADR', 'ITGA1', 'HEPACAM', 'CDH13', 'ATP1B2', 'LRRN1', 'CLU', 'NTRK2', 'ABCA1', 'CD109', 'HLA-E', 'THY1', 'F3', 'VIM', 'SEMA4D', 'PDGFRA', 'P2RX7', 'FGFR3', 'SORL1', 'CNTNAP2', 'FGFR2', 'SLC14A1', 'S1PR1', 'CA12', 'ALCAM', 'TYRO3', 'ITGA7', 'CPVL']
brain	inhibitory neurons	['CD80', 'PCDH9', 'GRIA2', 'CD44', 'ITGA6', 'BACE1', 'SLC1A3', 'PLXNB1', 'CD86', 'PCDH15', 'EVI2A', 'NPC1', 'NRP1', 'EFNB3', 'LRP1', 'ITGB4', 'ERBB3', 'L1CAM', 'UGT8', 'RYR3', 'EPHB1', 'PON2', 'TMEM63A', 'OPCML', 'LRRC8A', 'SLC6A11', 'CD40', 'CCR7', 'S1PR5', 'SORCS2', 'TSPAN15', 'ENTPD2', 'RTN4', 'MCAM', 'SLC15A2', 'CSPG4', 'CXADR', 'ITGA1', 'HEPACAM', 'CDH13', 'ATP1B2', 'LRRN1', 'CLU', 'NTRK2', 'ABCA1', 'CD109', 'HLA-E', 'THY1', 'F3', 'VIM', 'SEMA4D', 'PDGFRA', 'P2RX7', 'FGFR3', 'SORL1', 'CNTNAP2', 'FGFR2', 'SLC14A1', 'S1PR1', 'CA12', 'ALCAM', 'TYRO3', 'ITGA7', 'CPVL']
brain	oligodendrocyte precursor cells	['CD80', 'PCDH9', 'GRIA2', 'CD44', 'ITGA6', 'BACE1', 'SLC1A3', 'PLXNB1', 'CD86', 'PCDH15', 'EVI2A', 'NPC1', 'NRP1', 'EFNB3', 'LRP1', 'ITGB4', 'ERBB3', 'L1CAM', 'UGT8', 'RYR3', 'EPHB1', 'PON2', 'TMEM63A', 'OPCML', 'LRRC8A', 'SLC6A11', 'CD40', 'CCR7', 'S1PR5', 'SORCS2', 'TSPAN15', 'ENTPD2', 'RTN4', 'MCAM', 'SLC15A2', 'CSPG4', 'CXADR', 'ITGA1', 'HEPACAM', 'CDH13', 'ATP1B2', 'LRRN1', 'CLU', 'NTRK2', 'ABCA1', 'CD109', 'HLA-E', 'THY1', 'F3', 'VIM', 'SEMA4D', 'PDGFRA', 'P2RX7', 'FGFR3', 'SORL1', 'CNTNAP2', 'FGFR2', 'SLC14A1', 'S1PR1', 'CA12', 'ALCAM', 'TYRO3', 'ITGA7', 'CPVL']
brain	oligodendrocytes	['CD80', 'ITGB4', 'L1CAM', 'SLC6A11', 'CCR7', 'SLC15A2', 'HLA-E', 'F3', 'VIM', 'SORL1', 'ITGA7', 'ITGA6', 'SLC1A3', 'PLXNB1', 'LRP1', 'PON2', 'ATP1B2', 'ABCA1', 'PDGFRA', 'SLC14A1', 'CPVL', 'CD44', 'CD86', 'PCDH15', 'NRP1', 'CD40', 'SORCS2', 'ITGA1', 'HEPACAM', 'CLU', 'FGFR3', 'S1PR1', 'RYR3', 'ENTPD2', 'NTRK2', 'CD109', 'CA12', 'LRRC8A']
brain	microglial cells	['CD80', 'PCDH9', 'GRIA2', 'CD44', 'ITGA6', 'BACE1', 'SLC1A3', 'PLXNB1', 'CD86', 'PCDH15', 'EVI2A', 'NPC1', 'NRP1', 'EFNB3', 'LRP1', 'ITGB4', 'ERBB3', 'L1CAM', 'UGT8', 'RYR3', 'EPHB1', 'PON2', 'TMEM63A', 'OPCML', 'LRRC8A', 'SLC6A11', 'CD40', 'CCR7', 'S1PR5', 'SORCS2', 'TSPAN15', 'ENTPD2', 'RTN4', 'MCAM', 'SLC15A2', 'CSPG4', 'CXADR', 'ITGA1', 'HEPACAM', 'CDH13', 'ATP1B2', 'LRRN1', 'CLU', 'NTRK2', 'ABCA1', 'CD109', 'HLA-E', 'THY1', 'F3', 'VIM', 'SEMA4D', 'PDGFRA', 'P2RX7', 'FGFR3', 'SORL1', 'CNTNAP2', 'FGFR2', 'SLC14A1', 'S1PR1', 'CA12', 'ALCAM', 'TYRO3', 'ITGA7', 'CPVL']
adipose tissue	schwann cells	['DPEP1', 'DDR2', 'CD44', 'HHIP', 'PDGFRB', 'EGFR', 'TLR2', 'FAP', 'LRP1', 'CD55', 'SLC2A4', 'MPZL1', 'TLR4', 'TMEM26', 'TNFRSF9', 'CD40', 'NT5E', 'CDH11', 'LAMA2', 'ENTPD2', 'IL1R1', 'PTCH1', 'ADRB2', 'STEAP4', 'COL6A2', 'THBS2', 'SCARA5', 'PTPRC', 'THY1', 'VIM', 'FZD4', 'PDGFRA', 'AOC3', 'ITGAL', 'CTSK', 'ADAM12', 'SLC1A5', 'PKD2']
adipose tissue	adipocytes	['DPEP1', 'PTCH1', 'VIM', 'ITGAL', 'PKD2', 'DDR2', 'HHIP', 'FAP', 'LRP1', 'NT5E', 'IL1R1', 'COL6A2', 'SCARA5', 'PDGFRA', 'CD44', 'PDGFRB', 'CD40', 'CDH11', 'LAMA2', 'THBS2', 'PTPRC', 'CD55', 'ENTPD2', 'THY1', 'CTSK']
adipose tissue	smooth muscle cells	['DPEP1', 'DDR2', 'CD44', 'HHIP', 'PDGFRB', 'EGFR', 'TLR2', 'FAP', 'LRP1', 'CD55', 'SLC2A4', 'MPZL1', 'TLR4', 'TMEM26', 'TNFRSF9', 'CD40', 'NT5E', 'CDH11', 'LAMA2', 'ENTPD2', 'IL1R1', 'PTCH1', 'ADRB2', 'STEAP4', 'COL6A2', 'THBS2', 'SCARA5', 'PTPRC', 'THY1', 'VIM', 'FZD4', 'PDGFRA', 'AOC3', 'ITGAL', 'CTSK', 'ADAM12', 'SLC1A5', 'PKD2']
immune	t-cells	['LAIR1', 'CD80', 'KLRC1', 'SELL', 'BST1', 'SIGLEC1', 'FAS', 'IL2RB', 'CD74', 'MS4A1', 'HLA-DRB1', 'CCR7', 'SLAMF6', 'CD7', 'CXCL16', 'SIGLEC7', 'FCER2', 'ITGB3', 'BTLA', 'CD19', 'HLA-DQA1', 'CXCR3', 'CD63', 'ITGAL', 'CD72', 'CMKLR1', 'CD70', 'ADAM19', 'CD83', 'KIR3DL1', 'ITGAM', 'KLRB1', 'HLA-C', 'GPR132', 'IL2RG', 'CD79A', 'PDCD1', 'ITGAE', 'CADM1', 'TNFRSF13B', 'LILRB1', 'NAAA', 'IGHM', 'HLA-B', 'HFE', 'MME', 'KIT', 'NCR3', 'MRC1', 'CD48', 'AXL', 'CD244', 'TNFRSF14', 'PECAM1', 'CD28', 'P2RY10', 'PLAUR', 'LTB', 'HLA-DPA1', 'CD36', 'CD33', 'CD44', 'CD86', 'ACE', 'CD2', 'DPP4', 'PCDH15', 'TLR3', 'TLR9', 'CD3G', 'IGHG4', 'CD1B', 'HLA-DQB1', 'TLR4', 'HLA-A', 'TNFRSF9', 'CLEC2D', 'STAB1', 'CD40', 'HLA-DRB5', 'ITGA2', 'PDCD1LG2', 'CD69', 'PILRA', 'KLRF1', 'PTPRC', 'SLAMF7', 'IL18R1', 'CD38', 'CD5', 'CD68', 'CD4', 'FCGR2B', 'CD163', 'LY75', 'SIGLEC6', 'CD22', 'CD55', 'CD79B', 'BSG', 'CD14', 'FCGR1A', 'CD180', 'CLEC12A', 'SELPLG', 'ITGAX', 'CR2', 'HLA-DPB1', 'FCGR3B', 'CD27', 'HLA-DRA', 'TNFRSF17', 'FCGR3A', 'IGHG1', 'SIRPA', 'CD1C', 'SEMA4A', 'ICAM1', 'KLRG1', 'FLT3']
bronchus	basal respiratory cells	['SLC9A7', 'SLC12A2']
bronchus	club cells	['SLC9A7', 'SLC12A2']
bronchus	ciliated cells	['SLC9A7', 'SLC12A2']
bronchus	smooth muscle cells	['SLC9A7', 'SLC12A2']
vascular	schwann cells	['PTPRB', 'TIE1', 'SLC7A5', 'HYAL2', 'RAMP3', 'PDGFRB', 'TGFBR2', 'DPP4', 'CALCRL', 'CD55', 'CDH5', 'PLVAP', 'THSD1', 'SEMA7A', 'STAB1', 'FLT1', 'EMP1', 'ITGB3', 'APLNR', 'MCAM', 'NPR1', 'TEK', 'LIFR', 'TSPAN8', 'ICAM2', 'PROCR', 'PECAM1', 'HSPG2', 'FLT4', 'ENG', 'THBD', 'ECE1', 'CD34', 'VCAM1', 'CLEC1B', 'CLEC14A', 'CD36', 'CD82', 'AQP1', 'PODXL', 'NRP2', 'ICAM1', 'SLC2A1']
vascular	fibroblasts	['PTPRB', 'TIE1', 'SLC7A5', 'HYAL2', 'RAMP3', 'PDGFRB', 'TGFBR2', 'DPP4', 'CALCRL', 'CD55', 'CDH5', 'PLVAP', 'THSD1', 'SEMA7A', 'STAB1', 'FLT1', 'EMP1', 'ITGB3', 'APLNR', 'MCAM', 'NPR1', 'TEK', 'LIFR', 'TSPAN8', 'ICAM2', 'PROCR', 'PECAM1', 'HSPG2', 'FLT4', 'ENG', 'THBD', 'ECE1', 'CD34', 'VCAM1', 'CLEC1B', 'CLEC14A', 'CD36', 'CD82', 'AQP1', 'PODXL', 'NRP2', 'ICAM1', 'SLC2A1']
vascular	endothelial cells	['PDGFRB']
