Tissue	Cell type	Negative Gene Names
small intestine	undifferentiated cells	['IL4R', 'CDON', 'TLR9', 'ALCAM', 'MUC4']
rectum	distal enterocytes	['IL4R', 'CDON', 'TLR9', 'ALCAM', 'MUC4']
rectum	enteroendocrine cells	['TLR9', 'MUC4', 'IL4R', 'CDON']
rectum	intestinal goblet cells	['TLR9', 'ALCAM', 'IL4R']
rectum	undifferentiated cells	['IL4R', 'CDON', 'TLR9', 'ALCAM', 'MUC4']
colon	distal enterocytes	['IL4R', 'CDON', 'TLR9', 'ALCAM', 'MUC4']
colon	enteroendocrine cells	['TLR9', 'MUC4', 'IL4R', 'CDON']
colon	intestinal goblet cells	['TLR9', 'ALCAM', 'IL4R']
colon	undifferentiated cells	['IL4R', 'CDON', 'TLR9', 'ALCAM', 'MUC4']
eye	cone photoreceptor cells	['CNTNAP2', 'TPBG', 'NTNG1']
eye	muller glia cells	['NTNG1', 'CNTNAP2', 'TPBG']
eye	horizontal cells	['NTNG1', 'CNTNAP2', 'TPBG']
eye	bipolar cells	['NTNG1', 'CNTNAP2', 'TPBG']
testis	early spermatids	['PTCH1', 'EDNRA', 'CLU', 'STIM1', 'NOTCH2', 'PLAUR', 'CD55', 'FAS', 'KITLG', 'THBS2']
testis	spermatocytes	['PTCH1', 'EDNRA', 'CLU', 'STIM1', 'NOTCH2', 'PLAUR', 'CD55', 'FAS', 'KITLG', 'THBS2']
testis	late spermatids	['PTCH1', 'EDNRA', 'CLU', 'STIM1', 'NOTCH2', 'PLAUR', 'CD55', 'FAS', 'KITLG', 'THBS2']
testis	spermatogonia	['PTCH1', 'EDNRA', 'CLU', 'STIM1', 'NOTCH2', 'PLAUR', 'CD55', 'FAS', 'KITLG', 'THBS2']
testis	peritubular cells	['PTCH1', 'EDNRA', 'CLU', 'STIM1', 'NOTCH2', 'PLAUR', 'CD55', 'FAS', 'KITLG', 'THBS2']
testis	leydig cells	['STIM1', 'CD55', 'NOTCH2', 'CLU', 'FAS', 'KITLG']
testis	endothelial cells	['PTCH1', 'EDNRA', 'CLU', 'STIM1', 'NOTCH2', 'PLAUR', 'CD55', 'FAS', 'KITLG', 'THBS2']
liver	endothelial cells	['TLR4', 'SLC4A2', 'ALPL', 'CD38', 'EPCAM', 'TACSTD2', 'CLEC1B', 'SLC15A3', 'ITGB4', 'AQP1', 'CD163', 'CDH1', 'AMBP', 'HFE', 'GGT1', 'JAG1', 'TLR9', 'CD14', 'LRP5', 'GGT7', 'LEPR', 'MME', 'FGFR4', 'ICAM1', 'MSR1']
liver	erythroid cells	['TLR4', 'SLC4A2', 'ALPL', 'CD38', 'EPCAM', 'TACSTD2', 'CLEC1B', 'SLC15A3', 'ITGB4', 'AQP1', 'CD163', 'CDH1', 'AMBP', 'HFE', 'GGT1', 'JAG1', 'TLR9', 'CD14', 'LRP5', 'GGT7', 'LEPR', 'MME', 'FGFR4', 'ICAM1', 'MSR1']
liver	cholangiocytes	['TLR4', 'LEPR', 'ICAM1', 'TLR9', 'SLC15A3', 'CD38', 'CD14', 'MME', 'CD163', 'FGFR4', 'CDH1', 'CLEC1B', 'LRP5', 'MSR1', 'AMBP', 'HFE']
liver	kupffer cells	['LEPR', 'SLC4A2', 'GGT1', 'ALPL', 'ICAM1', 'JAG1', 'EPCAM', 'ITGB4', 'AQP1', 'MME', 'TACSTD2', 'FGFR4', 'CDH1', 'LRP5', 'GGT7', 'AMBP']
liver	smooth muscle cells	['TLR4', 'SLC4A2', 'ALPL', 'CD38', 'EPCAM', 'TACSTD2', 'CLEC1B', 'SLC15A3', 'ITGB4', 'AQP1', 'CD163', 'CDH1', 'AMBP', 'HFE', 'GGT1', 'JAG1', 'TLR9', 'CD14', 'LRP5', 'GGT7', 'LEPR', 'MME', 'FGFR4', 'ICAM1', 'MSR1']
liver	fibroblasts	['TLR4', 'SLC4A2', 'ALPL', 'CD38', 'EPCAM', 'TACSTD2', 'CLEC1B', 'SLC15A3', 'ITGB4', 'AQP1', 'CD163', 'CDH1', 'AMBP', 'HFE', 'GGT1', 'JAG1', 'TLR9', 'CD14', 'LRP5', 'GGT7', 'LEPR', 'MME', 'FGFR4', 'ICAM1', 'MSR1']
rectum	paneth cells	['ALCAM', 'MUC4', 'CDON']
lung	ciliated cells	['DDR2', 'COL6A2', 'FAP', 'PTPRC', 'VIM', 'GPRC5A', 'EMP2', 'THY1', 'P2RX7', 'CD163', 'PDGFRA', 'ICAM1', 'CD34', 'PDGFRB', 'CD36']
lung	alveolar cells type 1	['DDR2', 'COL6A2', 'FAP', 'PTPRC', 'VIM', 'THY1', 'CD163', 'PDGFRA', 'CD34', 'PDGFRB', 'CD36']
lung	fibroblasts	['GPRC5A', 'EMP2', 'P2RX7', 'ICAM1', 'CD36']
lung	club cells	['DDR2', 'COL6A2', 'FAP', 'PTPRC', 'VIM', 'GPRC5A', 'EMP2', 'THY1', 'P2RX7', 'CD163', 'PDGFRA', 'ICAM1', 'CD34', 'PDGFRB', 'CD36']
lung	smooth muscle cells	['DDR2', 'COL6A2', 'FAP', 'PTPRC', 'VIM', 'GPRC5A', 'EMP2', 'THY1', 'P2RX7', 'CD163', 'PDGFRA', 'ICAM1', 'CD34', 'PDGFRB', 'CD36']
lung	endothelial cells	['DDR2', 'COL6A2', 'FAP', 'PTPRC', 'VIM', 'GPRC5A', 'EMP2', 'THY1', 'P2RX7', 'CD163', 'PDGFRA', 'ICAM1', 'CD34', 'PDGFRB', 'CD36']
brain	excitatory neurons	['SORCS2', 'CXADR', 'TYRO3', 'NRP1', 'CDH13', 'LRRC8A', 'SEMA4D', 'CD86', 'HEPACAM', 'BACE1', 'CD40', 'ATP1B2', 'ENTPD2', 'ITGA7', 'CNTNAP2', 'ITGB4', 'RTN4', 'UGT8', 'HLA-E', 'L1CAM', 'CD44', 'SORL1', 'ALCAM', 'PDGFRA', 'ITGA6', 'EFNB3', 'OPCML', 'CSPG4', 'LRRN1', 'NTRK2', 'FGFR3', 'GRIA2', 'ERBB3', 'CA12', 'MCAM', 'TMEM63A', 'CD80', 'EPHB1', 'S1PR5', 'PON2', 'TSPAN15', 'F3', 'NPC1', 'ABCA1', 'CD109', 'SLC6A11', 'PLXNB1', 'ITGA1', 'EVI2A', 'CLU', 'VIM', 'CCR7', 'PCDH9', 'S1PR1', 'PCDH15', 'SLC1A3', 'SLC15A2', 'FGFR2', 'THY1', 'P2RX7', 'RYR3', 'CPVL', 'SLC14A1', 'LRP1']
brain	oligodendrocytes	['LRRC8A', 'HEPACAM', 'HLA-E', 'SORL1', 'CA12', 'ABCA1', 'CD109', 'ITGA1', 'S1PR1', 'PCDH15', 'RYR3', 'SLC14A1', 'LRP1', 'SORCS2', 'CD86', 'CD40', 'ATP1B2', 'ENTPD2', 'ITGB4', 'PDGFRA', 'ITGA6', 'FGFR3', 'PON2', 'CLU', 'CCR7', 'SLC15A2', 'NRP1', 'ITGA7', 'L1CAM', 'CD44', 'CPVL', 'NTRK2', 'CD80', 'F3', 'SLC6A11', 'PLXNB1', 'VIM', 'SLC1A3']
brain	oligodendrocyte precursor cells	['SORCS2', 'CXADR', 'TYRO3', 'NRP1', 'CDH13', 'LRRC8A', 'SEMA4D', 'CD86', 'HEPACAM', 'BACE1', 'CD40', 'ATP1B2', 'ENTPD2', 'ITGA7', 'CNTNAP2', 'ITGB4', 'RTN4', 'UGT8', 'HLA-E', 'L1CAM', 'CD44', 'SORL1', 'ALCAM', 'PDGFRA', 'ITGA6', 'EFNB3', 'OPCML', 'CSPG4', 'LRRN1', 'NTRK2', 'FGFR3', 'GRIA2', 'ERBB3', 'CA12', 'MCAM', 'TMEM63A', 'CD80', 'EPHB1', 'S1PR5', 'PON2', 'TSPAN15', 'F3', 'NPC1', 'ABCA1', 'CD109', 'SLC6A11', 'PLXNB1', 'ITGA1', 'EVI2A', 'CLU', 'VIM', 'CCR7', 'PCDH9', 'S1PR1', 'PCDH15', 'SLC1A3', 'SLC15A2', 'FGFR2', 'THY1', 'P2RX7', 'RYR3', 'CPVL', 'SLC14A1', 'LRP1']
brain	inhibitory neurons	['SORCS2', 'CXADR', 'TYRO3', 'NRP1', 'CDH13', 'LRRC8A', 'SEMA4D', 'CD86', 'HEPACAM', 'BACE1', 'CD40', 'ATP1B2', 'ENTPD2', 'ITGA7', 'CNTNAP2', 'ITGB4', 'RTN4', 'UGT8', 'HLA-E', 'L1CAM', 'CD44', 'SORL1', 'ALCAM', 'PDGFRA', 'ITGA6', 'EFNB3', 'OPCML', 'CSPG4', 'LRRN1', 'NTRK2', 'FGFR3', 'GRIA2', 'ERBB3', 'CA12', 'MCAM', 'TMEM63A', 'CD80', 'EPHB1', 'S1PR5', 'PON2', 'TSPAN15', 'F3', 'NPC1', 'ABCA1', 'CD109', 'SLC6A11', 'PLXNB1', 'ITGA1', 'EVI2A', 'CLU', 'VIM', 'CCR7', 'PCDH9', 'S1PR1', 'PCDH15', 'SLC1A3', 'SLC15A2', 'FGFR2', 'THY1', 'P2RX7', 'RYR3', 'CPVL', 'SLC14A1', 'LRP1']
brain	microglial cells	['SORCS2', 'CXADR', 'TYRO3', 'NRP1', 'CDH13', 'LRRC8A', 'SEMA4D', 'CD86', 'HEPACAM', 'BACE1', 'CD40', 'ATP1B2', 'ENTPD2', 'ITGA7', 'CNTNAP2', 'ITGB4', 'RTN4', 'UGT8', 'HLA-E', 'L1CAM', 'CD44', 'SORL1', 'ALCAM', 'PDGFRA', 'ITGA6', 'EFNB3', 'OPCML', 'CSPG4', 'LRRN1', 'NTRK2', 'FGFR3', 'GRIA2', 'ERBB3', 'CA12', 'MCAM', 'TMEM63A', 'CD80', 'EPHB1', 'S1PR5', 'PON2', 'TSPAN15', 'F3', 'NPC1', 'ABCA1', 'CD109', 'SLC6A11', 'PLXNB1', 'ITGA1', 'EVI2A', 'CLU', 'VIM', 'CCR7', 'PCDH9', 'S1PR1', 'PCDH15', 'SLC1A3', 'SLC15A2', 'FGFR2', 'THY1', 'P2RX7', 'RYR3', 'CPVL', 'SLC14A1', 'LRP1']
adipose tissue	adipocytes	['THBS2', 'LRP1', 'PTCH1', 'CDH11', 'CTSK', 'PDGFRB', 'HHIP', 'ENTPD2', 'CD40', 'PDGFRA', 'IL1R1', 'FAP', 'NT5E', 'PTPRC', 'CD44', 'CD55', 'DPEP1', 'SCARA5', 'LAMA2', 'COL6A2', 'PKD2', 'ITGAL', 'DDR2', 'VIM', 'THY1']
adipose tissue	smooth muscle cells	['PTCH1', 'TLR4', 'TNFRSF9', 'FAP', 'EGFR', 'CDH11', 'STEAP4', 'CTSK', 'PDGFRB', 'LAMA2', 'SLC1A5', 'TLR2', 'HHIP', 'COL6A2', 'NT5E', 'TMEM26', 'ENTPD2', 'CD40', 'PTPRC', 'CD44', 'PDGFRA', 'CD55', 'PKD2', 'ITGAL', 'FZD4', 'ADAM12', 'THBS2', 'DDR2', 'MPZL1', 'DPEP1', 'SCARA5', 'VIM', 'SLC2A4', 'AOC3', 'THY1', 'ADRB2', 'IL1R1', 'LRP1']
adipose tissue	schwann cells	['PTCH1', 'TLR4', 'TNFRSF9', 'FAP', 'EGFR', 'CDH11', 'STEAP4', 'CTSK', 'PDGFRB', 'LAMA2', 'SLC1A5', 'TLR2', 'HHIP', 'COL6A2', 'NT5E', 'TMEM26', 'ENTPD2', 'CD40', 'PTPRC', 'CD44', 'PDGFRA', 'CD55', 'PKD2', 'ITGAL', 'FZD4', 'ADAM12', 'THBS2', 'DDR2', 'MPZL1', 'DPEP1', 'SCARA5', 'VIM', 'SLC2A4', 'AOC3', 'THY1', 'ADRB2', 'IL1R1', 'LRP1']
immune	t-cells	['FCGR1A', 'IL18R1', 'HLA-DRB5', 'CD33', 'CD3G', 'CD4', 'CD163', 'CD244', 'HLA-DPA1', 'AXL', 'HFE', 'CD19', 'CD72', 'HLA-C', 'CD83', 'TLR9', 'KLRB1', 'LILRB1', 'ITGB3', 'PDCD1LG2', 'CD79B', 'FCGR2B', 'SIGLEC1', 'HLA-DQB1', 'IL2RG', 'MS4A1', 'CD28', 'TNFRSF14', 'CD7', 'PCDH15', 'FCGR3A', 'CXCL16', 'LAIR1', 'ICAM1', 'FAS', 'ACE', 'CD68', 'TLR4', 'SELL', 'CD86', 'CD70', 'KLRC1', 'KLRG1', 'SLAMF7', 'CD40', 'MRC1', 'SIGLEC7', 'TNFRSF13B', 'CMKLR1', 'DPP4', 'CD63', 'CLEC2D', 'CLEC12A', 'HLA-DRA', 'SIRPA', 'CCR7', 'ADAM19', 'FCER2', 'CD1C', 'HLA-DRB1', 'TLR3', 'HLA-B', 'CD69', 'IGHM', 'CADM1', 'CD36', 'TNFRSF17', 'CD2', 'PTPRC', 'NAAA', 'KIR3DL1', 'CD44', 'PDCD1', 'CD55', 'CD74', 'ITGA2', 'IGHG1', 'KLRF1', 'ITGAM', 'GPR132', 'FLT3', 'CD14', 'PLAUR', 'STAB1', 'CD27', 'SLAMF6', 'CD79A', 'CD22', 'ITGAE', 'BSG', 'KIT', 'NCR3', 'SELPLG', 'TNFRSF9', 'CD38', 'BTLA', 'SIGLEC6', 'LY75', 'HLA-A', 'PECAM1', 'P2RY10', 'CD5', 'CR2', 'ITGAL', 'ITGAX', 'PILRA', 'CD80', 'CD180', 'CXCR3', 'BST1', 'FCGR3B', 'SEMA4A', 'CD48', 'LTB', 'IGHG4', 'CD1B', 'IL2RB', 'MME', 'HLA-DQA1', 'HLA-DPB1']
bronchus	ciliated cells	['SLC12A2', 'SLC9A7']
bronchus	basal respiratory cells	['SLC12A2', 'SLC9A7']
bronchus	club cells	['SLC12A2', 'SLC9A7']
bronchus	smooth muscle cells	['SLC12A2', 'SLC9A7']
vascular	fibroblasts	['CDH5', 'SLC2A1', 'LIFR', 'TIE1', 'THSD1', 'CLEC1B', 'CLEC14A', 'SEMA7A', 'SLC7A5', 'PDGFRB', 'CD36', 'PECAM1', 'FLT1', 'AQP1', 'CALCRL', 'ENG', 'FLT4', 'CD55', 'ICAM2', 'PTPRB', 'PLVAP', 'DPP4', 'PODXL', 'THBD', 'MCAM', 'TEK', 'STAB1', 'ITGB3', 'ECE1', 'NPR1', 'NRP2', 'APLNR', 'HSPG2', 'RAMP3', 'PROCR', 'TGFBR2', 'CD82', 'HYAL2', 'ICAM1', 'EMP1', 'CD34', 'TSPAN8', 'VCAM1']
vascular	schwann cells	['CDH5', 'SLC2A1', 'LIFR', 'TIE1', 'THSD1', 'CLEC1B', 'CLEC14A', 'SEMA7A', 'SLC7A5', 'PDGFRB', 'CD36', 'PECAM1', 'FLT1', 'AQP1', 'CALCRL', 'ENG', 'FLT4', 'CD55', 'ICAM2', 'PTPRB', 'PLVAP', 'DPP4', 'PODXL', 'THBD', 'MCAM', 'TEK', 'STAB1', 'ITGB3', 'ECE1', 'NPR1', 'NRP2', 'APLNR', 'HSPG2', 'RAMP3', 'PROCR', 'TGFBR2', 'CD82', 'HYAL2', 'ICAM1', 'EMP1', 'CD34', 'TSPAN8', 'VCAM1']
vascular	endothelial cells	['PDGFRB']
