Tissue	Cell type	Negative Gene Names
small intestine	undifferentiated cells	['CDON', 'IL4R', 'MUC4', 'TLR9', 'ALCAM']
rectum	enteroendocrine cells	['MUC4', 'IL4R', 'TLR9', 'CDON']
rectum	undifferentiated cells	['CDON', 'IL4R', 'MUC4', 'TLR9', 'ALCAM']
rectum	intestinal goblet cells	['IL4R', 'TLR9', 'ALCAM']
rectum	distal enterocytes	['CDON', 'IL4R', 'MUC4', 'TLR9', 'ALCAM']
colon	enteroendocrine cells	['MUC4', 'IL4R', 'TLR9', 'CDON']
colon	undifferentiated cells	['CDON', 'IL4R', 'MUC4', 'TLR9', 'ALCAM']
colon	intestinal goblet cells	['IL4R', 'TLR9', 'ALCAM']
colon	distal enterocytes	['CDON', 'IL4R', 'MUC4', 'TLR9', 'ALCAM']
eye	cone photoreceptor cells	['TPBG', 'NTNG1', 'CNTNAP2']
eye	muller glia cells	['CNTNAP2', 'TPBG', 'NTNG1']
eye	horizontal cells	['CNTNAP2', 'TPBG', 'NTNG1']
eye	bipolar cells	['CNTNAP2', 'TPBG', 'NTNG1']
testis	leydig cells	['NOTCH2', 'FAS', 'STIM1', 'CD55', 'CLU', 'KITLG']
testis	endothelial cells	['NOTCH2', 'EDNRA', 'CD55', 'CLU', 'PTCH1', 'FAS', 'THBS2', 'KITLG', 'PLAUR', 'STIM1']
testis	peritubular cells	['NOTCH2', 'EDNRA', 'CD55', 'CLU', 'PTCH1', 'FAS', 'THBS2', 'KITLG', 'PLAUR', 'STIM1']
testis	spermatogonia	['NOTCH2', 'EDNRA', 'CD55', 'CLU', 'PTCH1', 'FAS', 'THBS2', 'KITLG', 'PLAUR', 'STIM1']
testis	early spermatids	['NOTCH2', 'EDNRA', 'CD55', 'CLU', 'PTCH1', 'FAS', 'THBS2', 'KITLG', 'PLAUR', 'STIM1']
testis	late spermatids	['NOTCH2', 'EDNRA', 'CD55', 'CLU', 'PTCH1', 'FAS', 'THBS2', 'KITLG', 'PLAUR', 'STIM1']
testis	spermatocytes	['NOTCH2', 'EDNRA', 'CD55', 'CLU', 'PTCH1', 'FAS', 'THBS2', 'KITLG', 'PLAUR', 'STIM1']
liver	erythroid cells	['MME', 'TACSTD2', 'TLR4', 'LRP5', 'SLC15A3', 'EPCAM', 'AQP1', 'GGT1', 'GGT7', 'LEPR', 'ITGB4', 'AMBP', 'CDH1', 'CD163', 'TLR9', 'CLEC1B', 'HFE', 'MSR1', 'FGFR4', 'CD38', 'CD14', 'SLC4A2', 'JAG1', 'ICAM1', 'ALPL']
liver	endothelial cells	['MME', 'TACSTD2', 'TLR4', 'LRP5', 'SLC15A3', 'EPCAM', 'AQP1', 'GGT1', 'GGT7', 'LEPR', 'ITGB4', 'AMBP', 'CDH1', 'CD163', 'TLR9', 'CLEC1B', 'HFE', 'MSR1', 'FGFR4', 'CD38', 'CD14', 'SLC4A2', 'JAG1', 'ICAM1', 'ALPL']
liver	smooth muscle cells	['MME', 'TACSTD2', 'TLR4', 'LRP5', 'SLC15A3', 'EPCAM', 'AQP1', 'GGT1', 'GGT7', 'LEPR', 'ITGB4', 'AMBP', 'CDH1', 'CD163', 'TLR9', 'CLEC1B', 'HFE', 'MSR1', 'FGFR4', 'CD38', 'CD14', 'SLC4A2', 'JAG1', 'ICAM1', 'ALPL']
liver	cholangiocytes	['LEPR', 'TLR4', 'LRP5', 'MSR1', 'FGFR4', 'CD38', 'SLC15A3', 'MME', 'CD14', 'AMBP', 'CDH1', 'CD163', 'CLEC1B', 'ICAM1', 'TLR9', 'HFE']
liver	kupffer cells	['LEPR', 'LRP5', 'FGFR4', 'MME', 'EPCAM', 'ITGB4', 'SLC4A2', 'AMBP', 'CDH1', 'AQP1', 'GGT1', 'TACSTD2', 'GGT7', 'JAG1', 'ICAM1', 'ALPL']
liver	fibroblasts	['MME', 'TACSTD2', 'TLR4', 'LRP5', 'SLC15A3', 'EPCAM', 'AQP1', 'GGT1', 'GGT7', 'LEPR', 'ITGB4', 'AMBP', 'CDH1', 'CD163', 'TLR9', 'CLEC1B', 'HFE', 'MSR1', 'FGFR4', 'CD38', 'CD14', 'SLC4A2', 'JAG1', 'ICAM1', 'ALPL']
rectum	paneth cells	['MUC4', 'CDON', 'ALCAM']
lung	endothelial cells	['FAP', 'PDGFRB', 'P2RX7', 'PDGFRA', 'EMP2', 'THY1', 'COL6A2', 'CD36', 'CD34', 'PTPRC', 'DDR2', 'CD163', 'VIM', 'ICAM1', 'GPRC5A']
lung	smooth muscle cells	['FAP', 'PDGFRB', 'P2RX7', 'PDGFRA', 'EMP2', 'THY1', 'COL6A2', 'CD36', 'CD34', 'PTPRC', 'DDR2', 'CD163', 'VIM', 'ICAM1', 'GPRC5A']
lung	alveolar cells type 1	['FAP', 'PDGFRB', 'PDGFRA', 'THY1', 'COL6A2', 'CD36', 'CD34', 'PTPRC', 'CD163', 'VIM', 'DDR2']
lung	club cells	['FAP', 'PDGFRB', 'P2RX7', 'PDGFRA', 'EMP2', 'THY1', 'COL6A2', 'CD36', 'CD34', 'PTPRC', 'DDR2', 'CD163', 'VIM', 'ICAM1', 'GPRC5A']
lung	fibroblasts	['P2RX7', 'EMP2', 'CD36', 'ICAM1', 'GPRC5A']
lung	ciliated cells	['FAP', 'PDGFRB', 'P2RX7', 'PDGFRA', 'EMP2', 'THY1', 'COL6A2', 'CD36', 'CD34', 'PTPRC', 'DDR2', 'CD163', 'VIM', 'ICAM1', 'GPRC5A']
brain	oligodendrocytes	['SORL1', 'NRP1', 'FGFR3', 'HEPACAM', 'SLC14A1', 'PLXNB1', 'ATP1B2', 'LRRC8A', 'PON2', 'NTRK2', 'ITGA1', 'CLU', 'HLA-E', 'ITGA7', 'SLC6A11', 'CA12', 'RYR3', 'S1PR1', 'CPVL', 'ABCA1', 'SORCS2', 'PCDH15', 'CD109', 'CCR7', 'L1CAM', 'F3', 'ITGB4', 'CD86', 'SLC1A3', 'SLC15A2', 'CD44', 'CD80', 'PDGFRA', 'VIM', 'ENTPD2', 'LRP1', 'CD40', 'ITGA6']
brain	microglial cells	['RTN4', 'S1PR1', 'SORL1', 'SLC15A2', 'CPVL', 'P2RX7', 'ABCA1', 'ATP1B2', 'CXADR', 'EPHB1', 'LRRN1', 'LRRC8A', 'CD44', 'ERBB3', 'CD80', 'SORCS2', 'CSPG4', 'NRP1', 'PDGFRA', 'UGT8', 'EFNB3', 'PON2', 'NTRK2', 'PCDH15', 'ITGA1', 'CD109', 'VIM', 'TYRO3', 'TSPAN15', 'CDH13', 'ENTPD2', 'ALCAM', 'CCR7', 'SEMA4D', 'LRP1', 'FGFR3', 'L1CAM', 'F3', 'THY1', 'ITGB4', 'TMEM63A', 'CNTNAP2', 'CD40', 'EVI2A', 'MCAM', 'GRIA2', 'FGFR2', 'ITGA6', 'HEPACAM', 'S1PR5', 'SLC14A1', 'CLU', 'OPCML', 'HLA-E', 'CD86', 'ITGA7', 'PCDH9', 'PLXNB1', 'NPC1', 'SLC6A11', 'BACE1', 'SLC1A3', 'CA12', 'RYR3']
brain	excitatory neurons	['RTN4', 'S1PR1', 'SORL1', 'SLC15A2', 'CPVL', 'P2RX7', 'ABCA1', 'ATP1B2', 'CXADR', 'EPHB1', 'LRRN1', 'LRRC8A', 'CD44', 'ERBB3', 'CD80', 'SORCS2', 'CSPG4', 'NRP1', 'PDGFRA', 'UGT8', 'EFNB3', 'PON2', 'NTRK2', 'PCDH15', 'ITGA1', 'CD109', 'VIM', 'TYRO3', 'TSPAN15', 'CDH13', 'ENTPD2', 'ALCAM', 'CCR7', 'SEMA4D', 'LRP1', 'FGFR3', 'L1CAM', 'F3', 'THY1', 'ITGB4', 'TMEM63A', 'CNTNAP2', 'CD40', 'EVI2A', 'MCAM', 'GRIA2', 'FGFR2', 'ITGA6', 'HEPACAM', 'S1PR5', 'SLC14A1', 'CLU', 'OPCML', 'HLA-E', 'CD86', 'ITGA7', 'PCDH9', 'PLXNB1', 'NPC1', 'SLC6A11', 'BACE1', 'SLC1A3', 'CA12', 'RYR3']
brain	oligodendrocyte precursor cells	['RTN4', 'S1PR1', 'SORL1', 'SLC15A2', 'CPVL', 'P2RX7', 'ABCA1', 'ATP1B2', 'CXADR', 'EPHB1', 'LRRN1', 'LRRC8A', 'CD44', 'ERBB3', 'CD80', 'SORCS2', 'CSPG4', 'NRP1', 'PDGFRA', 'UGT8', 'EFNB3', 'PON2', 'NTRK2', 'PCDH15', 'ITGA1', 'CD109', 'VIM', 'TYRO3', 'TSPAN15', 'CDH13', 'ENTPD2', 'ALCAM', 'CCR7', 'SEMA4D', 'LRP1', 'FGFR3', 'L1CAM', 'F3', 'THY1', 'ITGB4', 'TMEM63A', 'CNTNAP2', 'CD40', 'EVI2A', 'MCAM', 'GRIA2', 'FGFR2', 'ITGA6', 'HEPACAM', 'S1PR5', 'SLC14A1', 'CLU', 'OPCML', 'HLA-E', 'CD86', 'ITGA7', 'PCDH9', 'PLXNB1', 'NPC1', 'SLC6A11', 'BACE1', 'SLC1A3', 'CA12', 'RYR3']
brain	inhibitory neurons	['RTN4', 'S1PR1', 'SORL1', 'SLC15A2', 'CPVL', 'P2RX7', 'ABCA1', 'ATP1B2', 'CXADR', 'EPHB1', 'LRRN1', 'LRRC8A', 'CD44', 'ERBB3', 'CD80', 'SORCS2', 'CSPG4', 'NRP1', 'PDGFRA', 'UGT8', 'EFNB3', 'PON2', 'NTRK2', 'PCDH15', 'ITGA1', 'CD109', 'VIM', 'TYRO3', 'TSPAN15', 'CDH13', 'ENTPD2', 'ALCAM', 'CCR7', 'SEMA4D', 'LRP1', 'FGFR3', 'L1CAM', 'F3', 'THY1', 'ITGB4', 'TMEM63A', 'CNTNAP2', 'CD40', 'EVI2A', 'MCAM', 'GRIA2', 'FGFR2', 'ITGA6', 'HEPACAM', 'S1PR5', 'SLC14A1', 'CLU', 'OPCML', 'HLA-E', 'CD86', 'ITGA7', 'PCDH9', 'PLXNB1', 'NPC1', 'SLC6A11', 'BACE1', 'SLC1A3', 'CA12', 'RYR3']
adipose tissue	adipocytes	['PTPRC', 'CTSK', 'PTCH1', 'SCARA5', 'CD55', 'COL6A2', 'ITGAL', 'CDH11', 'DDR2', 'THY1', 'THBS2', 'FAP', 'DPEP1', 'HHIP', 'PDGFRB', 'LAMA2', 'CD44', 'PDGFRA', 'VIM', 'ENTPD2', 'LRP1', 'NT5E', 'CD40', 'PKD2', 'IL1R1']
adipose tissue	schwann cells	['FAP', 'AOC3', 'SLC1A5', 'PTPRC', 'ADRB2', 'EGFR', 'CTSK', 'CD44', 'TLR2', 'TMEM26', 'ITGAL', 'TLR4', 'MPZL1', 'PDGFRA', 'SLC2A4', 'PTCH1', 'ADAM12', 'VIM', 'STEAP4', 'DPEP1', 'CDH11', 'DDR2', 'ENTPD2', 'FZD4', 'LRP1', 'HHIP', 'THY1', 'NT5E', 'CD40', 'SCARA5', 'PDGFRB', 'LAMA2', 'CD55', 'PKD2', 'COL6A2', 'THBS2', 'IL1R1', 'TNFRSF9']
adipose tissue	smooth muscle cells	['FAP', 'AOC3', 'SLC1A5', 'PTPRC', 'ADRB2', 'EGFR', 'CTSK', 'CD44', 'TLR2', 'TMEM26', 'ITGAL', 'TLR4', 'MPZL1', 'PDGFRA', 'SLC2A4', 'PTCH1', 'ADAM12', 'VIM', 'STEAP4', 'DPEP1', 'CDH11', 'DDR2', 'ENTPD2', 'FZD4', 'LRP1', 'HHIP', 'THY1', 'NT5E', 'CD40', 'SCARA5', 'PDGFRB', 'LAMA2', 'CD55', 'PKD2', 'COL6A2', 'THBS2', 'IL1R1', 'TNFRSF9']
