Tissue	Cell type	Negative Gene Names
small intestine	paneth cells	['CDON', 'ALCAM', 'MUC4']
rectum	distal enterocytes	['TLR9', 'CDON', 'ALCAM', 'IL4R', 'MUC4']
rectum	enteroendocrine cells	['TLR9', 'IL4R', 'CDON', 'MUC4']
rectum	undifferentiated cells	['TLR9', 'CDON', 'ALCAM', 'IL4R', 'MUC4']
rectum	intestinal goblet cells	['TLR9', 'IL4R', 'ALCAM']
colon	distal enterocytes	['TLR9', 'CDON', 'ALCAM', 'IL4R', 'MUC4']
colon	enteroendocrine cells	['TLR9', 'IL4R', 'CDON', 'MUC4']
colon	undifferentiated cells	['TLR9', 'CDON', 'ALCAM', 'IL4R', 'MUC4']
colon	intestinal goblet cells	['TLR9', 'IL4R', 'ALCAM']
eye	bipolar cells	['CNTNAP2', 'TPBG', 'NTNG1']
eye	muller glia cells	['CNTNAP2', 'TPBG', 'NTNG1']
eye	horizontal cells	['CNTNAP2', 'TPBG', 'NTNG1']
eye	cone photoreceptor cells	['CNTNAP2', 'NTNG1', 'TPBG']
testis	spermatocytes	['CD55', 'NOTCH2', 'THBS2', 'CLU', 'KITLG', 'PTCH1', 'EDNRA', 'FAS', 'STIM1', 'PLAUR']
testis	leydig cells	['CLU', 'FAS', 'STIM1', 'CD55', 'NOTCH2', 'KITLG']
testis	peritubular cells	['CD55', 'NOTCH2', 'THBS2', 'CLU', 'KITLG', 'PTCH1', 'EDNRA', 'FAS', 'STIM1', 'PLAUR']
testis	late spermatids	['CD55', 'NOTCH2', 'THBS2', 'CLU', 'KITLG', 'PTCH1', 'EDNRA', 'FAS', 'STIM1', 'PLAUR']
testis	early spermatids	['CD55', 'NOTCH2', 'THBS2', 'CLU', 'KITLG', 'PTCH1', 'EDNRA', 'FAS', 'STIM1', 'PLAUR']
testis	spermatogonia	['CD55', 'NOTCH2', 'THBS2', 'CLU', 'KITLG', 'PTCH1', 'EDNRA', 'FAS', 'STIM1', 'PLAUR']
testis	endothelial cells	['CD55', 'NOTCH2', 'THBS2', 'CLU', 'KITLG', 'PTCH1', 'EDNRA', 'FAS', 'STIM1', 'PLAUR']
liver	cholangiocytes	['TLR9', 'CD163', 'LRP5', 'SLC15A3', 'HFE', 'TLR4', 'CLEC1B', 'LEPR', 'MSR1', 'CD14', 'AMBP', 'CD38', 'CDH1', 'FGFR4', 'MME', 'ICAM1']
liver	smooth muscle cells	['LRP5', 'HFE', 'TLR4', 'AQP1', 'EPCAM', 'ITGB4', 'JAG1', 'SLC4A2', 'LEPR', 'GGT1', 'AMBP', 'CLEC1B', 'TLR9', 'GGT7', 'CD163', 'SLC15A3', 'MSR1', 'TACSTD2', 'ICAM1', 'ALPL', 'CD14', 'CD38', 'CDH1', 'FGFR4', 'MME']
liver	erythroid cells	['LRP5', 'HFE', 'TLR4', 'AQP1', 'EPCAM', 'ITGB4', 'JAG1', 'SLC4A2', 'LEPR', 'GGT1', 'AMBP', 'CLEC1B', 'TLR9', 'GGT7', 'CD163', 'SLC15A3', 'MSR1', 'TACSTD2', 'ICAM1', 'ALPL', 'CD14', 'CD38', 'CDH1', 'FGFR4', 'MME']
liver	kupffer cells	['ALPL', 'GGT7', 'EPCAM', 'LRP5', 'ITGB4', 'JAG1', 'SLC4A2', 'LEPR', 'AMBP', 'GGT1', 'CDH1', 'AQP1', 'TACSTD2', 'FGFR4', 'MME', 'ICAM1']
liver	fibroblasts	['LRP5', 'HFE', 'TLR4', 'AQP1', 'EPCAM', 'ITGB4', 'JAG1', 'SLC4A2', 'LEPR', 'GGT1', 'AMBP', 'CLEC1B', 'TLR9', 'GGT7', 'CD163', 'SLC15A3', 'MSR1', 'TACSTD2', 'ICAM1', 'ALPL', 'CD14', 'CD38', 'CDH1', 'FGFR4', 'MME']
liver	endothelial cells	['LRP5', 'HFE', 'TLR4', 'AQP1', 'EPCAM', 'ITGB4', 'JAG1', 'SLC4A2', 'LEPR', 'GGT1', 'AMBP', 'CLEC1B', 'TLR9', 'GGT7', 'CD163', 'SLC15A3', 'MSR1', 'TACSTD2', 'ICAM1', 'ALPL', 'CD14', 'CD38', 'CDH1', 'FGFR4', 'MME']
rectum	paneth cells	['CDON', 'ALCAM', 'MUC4']
lung	alveolar cells type 1	['FAP', 'VIM', 'CD163', 'DDR2', 'PTPRC', 'CD36', 'PDGFRA', 'CD34', 'COL6A2', 'THY1', 'PDGFRB']
lung	smooth muscle cells	['FAP', 'VIM', 'CD163', 'DDR2', 'EMP2', 'PTPRC', 'CD36', 'PDGFRA', 'CD34', 'GPRC5A', 'P2RX7', 'COL6A2', 'THY1', 'PDGFRB', 'ICAM1']
lung	fibroblasts	['EMP2', 'CD36', 'GPRC5A', 'P2RX7', 'ICAM1']
lung	club cells	['FAP', 'VIM', 'CD163', 'DDR2', 'EMP2', 'PTPRC', 'CD36', 'PDGFRA', 'CD34', 'GPRC5A', 'P2RX7', 'COL6A2', 'THY1', 'PDGFRB', 'ICAM1']
lung	ciliated cells	['FAP', 'VIM', 'CD163', 'DDR2', 'EMP2', 'PTPRC', 'CD36', 'PDGFRA', 'CD34', 'GPRC5A', 'P2RX7', 'COL6A2', 'THY1', 'PDGFRB', 'ICAM1']
lung	endothelial cells	['FAP', 'VIM', 'CD163', 'DDR2', 'EMP2', 'PTPRC', 'CD36', 'PDGFRA', 'CD34', 'GPRC5A', 'P2RX7', 'COL6A2', 'THY1', 'PDGFRB', 'ICAM1']
brain	microglial cells	['CCR7', 'PCDH15', 'ITGA6', 'SLC1A3', 'HEPACAM', 'NRP1', 'ENTPD2', 'SLC15A2', 'NPC1', 'MCAM', 'SORL1', 'L1CAM', 'FGFR3', 'TMEM63A', 'ABCA1', 'RYR3', 'CA12', 'RTN4', 'LRP1', 'F3', 'CXADR', 'CD86', 'FGFR2', 'CDH13', 'EVI2A', 'ITGA1', 'TYRO3', 'CD40', 'ITGB4', 'CLU', 'ALCAM', 'CNTNAP2', 'CD44', 'PCDH9', 'SLC6A11', 'UGT8', 'GRIA2', 'LRRN1', 'EFNB3', 'OPCML', 'SLC14A1', 'PLXNB1', 'PDGFRA', 'ATP1B2', 'ERBB3', 'CD80', 'VIM', 'BACE1', 'SORCS2', 'ITGA7', 'CSPG4', 'NTRK2', 'CPVL', 'EPHB1', 'S1PR1', 'P2RX7', 'S1PR5', 'THY1', 'TSPAN15', 'CD109', 'SEMA4D', 'HLA-E', 'PON2', 'LRRC8A']
brain	inhibitory neurons	['CCR7', 'PCDH15', 'ITGA6', 'SLC1A3', 'HEPACAM', 'NRP1', 'ENTPD2', 'SLC15A2', 'NPC1', 'MCAM', 'SORL1', 'L1CAM', 'FGFR3', 'TMEM63A', 'ABCA1', 'RYR3', 'CA12', 'RTN4', 'LRP1', 'F3', 'CXADR', 'CD86', 'FGFR2', 'CDH13', 'EVI2A', 'ITGA1', 'TYRO3', 'CD40', 'ITGB4', 'CLU', 'ALCAM', 'CNTNAP2', 'CD44', 'PCDH9', 'SLC6A11', 'UGT8', 'GRIA2', 'LRRN1', 'EFNB3', 'OPCML', 'SLC14A1', 'PLXNB1', 'PDGFRA', 'ATP1B2', 'ERBB3', 'CD80', 'VIM', 'BACE1', 'SORCS2', 'ITGA7', 'CSPG4', 'NTRK2', 'CPVL', 'EPHB1', 'S1PR1', 'P2RX7', 'S1PR5', 'THY1', 'TSPAN15', 'CD109', 'SEMA4D', 'HLA-E', 'PON2', 'LRRC8A']
brain	excitatory neurons	['CCR7', 'PCDH15', 'ITGA6', 'SLC1A3', 'HEPACAM', 'NRP1', 'ENTPD2', 'SLC15A2', 'NPC1', 'MCAM', 'SORL1', 'L1CAM', 'FGFR3', 'TMEM63A', 'ABCA1', 'RYR3', 'CA12', 'RTN4', 'LRP1', 'F3', 'CXADR', 'CD86', 'FGFR2', 'CDH13', 'EVI2A', 'ITGA1', 'TYRO3', 'CD40', 'ITGB4', 'CLU', 'ALCAM', 'CNTNAP2', 'CD44', 'PCDH9', 'SLC6A11', 'UGT8', 'GRIA2', 'LRRN1', 'EFNB3', 'OPCML', 'SLC14A1', 'PLXNB1', 'PDGFRA', 'ATP1B2', 'ERBB3', 'CD80', 'VIM', 'BACE1', 'SORCS2', 'ITGA7', 'CSPG4', 'NTRK2', 'CPVL', 'EPHB1', 'S1PR1', 'P2RX7', 'S1PR5', 'THY1', 'TSPAN15', 'CD109', 'SEMA4D', 'HLA-E', 'PON2', 'LRRC8A']
brain	oligodendrocyte precursor cells	['CCR7', 'PCDH15', 'ITGA6', 'SLC1A3', 'HEPACAM', 'NRP1', 'ENTPD2', 'SLC15A2', 'NPC1', 'MCAM', 'SORL1', 'L1CAM', 'FGFR3', 'TMEM63A', 'ABCA1', 'RYR3', 'CA12', 'RTN4', 'LRP1', 'F3', 'CXADR', 'CD86', 'FGFR2', 'CDH13', 'EVI2A', 'ITGA1', 'TYRO3', 'CD40', 'ITGB4', 'CLU', 'ALCAM', 'CNTNAP2', 'CD44', 'PCDH9', 'SLC6A11', 'UGT8', 'GRIA2', 'LRRN1', 'EFNB3', 'OPCML', 'SLC14A1', 'PLXNB1', 'PDGFRA', 'ATP1B2', 'ERBB3', 'CD80', 'VIM', 'BACE1', 'SORCS2', 'ITGA7', 'CSPG4', 'NTRK2', 'CPVL', 'EPHB1', 'S1PR1', 'P2RX7', 'S1PR5', 'THY1', 'TSPAN15', 'CD109', 'SEMA4D', 'HLA-E', 'PON2', 'LRRC8A']
brain	oligodendrocytes	['PCDH15', 'ITGA6', 'SORL1', 'LRP1', 'F3', 'ITGA1', 'PDGFRA', 'SORCS2', 'ITGA7', 'SLC1A3', 'SLC15A2', 'ABCA1', 'RYR3', 'ITGB4', 'CLU', 'ATP1B2', 'CD80', 'VIM', 'CPVL', 'PON2', 'LRRC8A', 'HEPACAM', 'NRP1', 'L1CAM', 'FGFR3', 'CD40', 'SLC14A1', 'CD109', 'HLA-E', 'CCR7', 'ENTPD2', 'CA12', 'CD86', 'CD44', 'SLC6A11', 'PLXNB1', 'NTRK2', 'S1PR1']
adipose tissue	smooth muscle cells	['ENTPD2', 'TLR4', 'TMEM26', 'PTCH1', 'AOC3', 'LRP1', 'MPZL1', 'PDGFRB', 'SLC1A5', 'IL1R1', 'FZD4', 'DPEP1', 'CD40', 'PKD2', 'TLR2', 'CD44', 'ADAM12', 'COL6A2', 'SCARA5', 'HHIP', 'ADRB2', 'DDR2', 'PTPRC', 'PDGFRA', 'CTSK', 'STEAP4', 'LAMA2', 'FAP', 'VIM', 'CD55', 'SLC2A4', 'THBS2', 'EGFR', 'CDH11', 'THY1', 'TNFRSF9', 'NT5E', 'ITGAL']
adipose tissue	schwann cells	['ENTPD2', 'TLR4', 'TMEM26', 'PTCH1', 'AOC3', 'LRP1', 'MPZL1', 'PDGFRB', 'SLC1A5', 'IL1R1', 'FZD4', 'DPEP1', 'CD40', 'PKD2', 'TLR2', 'CD44', 'ADAM12', 'COL6A2', 'SCARA5', 'HHIP', 'ADRB2', 'DDR2', 'PTPRC', 'PDGFRA', 'CTSK', 'STEAP4', 'LAMA2', 'FAP', 'VIM', 'CD55', 'SLC2A4', 'THBS2', 'EGFR', 'CDH11', 'THY1', 'TNFRSF9', 'NT5E', 'ITGAL']
adipose tissue	adipocytes	['LRP1', 'DPEP1', 'COL6A2', 'DDR2', 'PDGFRA', 'THBS2', 'PTCH1', 'IL1R1', 'SCARA5', 'LAMA2', 'VIM', 'ITGAL', 'CD40', 'HHIP', 'CTSK', 'FAP', 'CD55', 'THY1', 'NT5E', 'ENTPD2', 'PDGFRB', 'PKD2', 'CD44', 'PTPRC', 'CDH11']
immune	t-cells	['PCDH15', 'KLRG1', 'BST1', 'CD1B', 'TNFRSF17', 'CD68', 'ADAM19', 'IGHG1', 'ACE', 'CD70', 'SLAMF7', 'P2RY10', 'IGHG4', 'AXL', 'HLA-DPB1', 'ICAM1', 'KIR3DL1', 'HLA-A', 'CD36', 'KLRF1', 'CR2', 'PDCD1LG2', 'CD38', 'MRC1', 'TNFRSF13B', 'HFE', 'STAB1', 'TLR4', 'PDCD1', 'HLA-DPA1', 'FCGR3B', 'CD180', 'KLRC1', 'HLA-DRB1', 'ITGAM', 'CD2', 'CLEC2D', 'CD74', 'IL2RG', 'CD79A', 'CXCR3', 'IL2RB', 'FCGR1A', 'CD5', 'BTLA', 'HLA-DQB1', 'CD80', 'LY75', 'SLAMF6', 'FAS', 'SIGLEC7', 'NCR3', 'FCGR2B', 'ITGA2', 'TNFRSF9', 'MME', 'ITGAL', 'CD1C', 'DPP4', 'CD244', 'IGHM', 'PECAM1', 'ITGAX', 'CMKLR1', 'CXCL16', 'HLA-DRB5', 'BSG', 'CD40', 'TNFRSF14', 'SELL', 'CADM1', 'SIGLEC1', 'SEMA4A', 'CD33', 'CD22', 'SELPLG', 'CD79B', 'CD72', 'CD55', 'CD19', 'PILRA', 'FLT3', 'HLA-C', 'MS4A1', 'LILRB1', 'NAAA', 'CCR7', 'CD63', 'KIT', 'TLR3', 'HLA-DQA1', 'CD7', 'ITGAE', 'KLRB1', 'LAIR1', 'PLAUR', 'CD86', 'CD48', 'FCGR3A', 'CD69', 'CD44', 'IL18R1', 'CD83', 'TLR9', 'CD163', 'CD4', 'PTPRC', 'LTB', 'SIGLEC6', 'CD3G', 'ITGB3', 'HLA-B', 'CLEC12A', 'CD27', 'SIRPA', 'CD28', 'CD14', 'HLA-DRA', 'FCER2', 'GPR132']
bronchus	smooth muscle cells	['SLC9A7', 'SLC12A2']
bronchus	basal respiratory cells	['SLC9A7', 'SLC12A2']
bronchus	club cells	['SLC9A7', 'SLC12A2']
bronchus	ciliated cells	['SLC9A7', 'SLC12A2']
vascular	fibroblasts	['DPP4', 'PECAM1', 'STAB1', 'TEK', 'MCAM', 'CD82', 'CALCRL', 'AQP1', 'FLT4', 'PDGFRB', 'NRP2', 'PTPRB', 'HSPG2', 'PROCR', 'RAMP3', 'PLVAP', 'FLT1', 'CLEC1B', 'SEMA7A', 'NPR1', 'CD34', 'HYAL2', 'SLC7A5', 'CDH5', 'APLNR', 'THSD1', 'THBD', 'ENG', 'ICAM1', 'ITGB3', 'VCAM1', 'PODXL', 'TGFBR2', 'CD55', 'ICAM2', 'CLEC14A', 'TIE1', 'CD36', 'LIFR', 'TSPAN8', 'EMP1', 'SLC2A1', 'ECE1']
vascular	endothelial cells	['PDGFRB']
vascular	schwann cells	['DPP4', 'PECAM1', 'STAB1', 'TEK', 'MCAM', 'CD82', 'CALCRL', 'AQP1', 'FLT4', 'PDGFRB', 'NRP2', 'PTPRB', 'HSPG2', 'PROCR', 'RAMP3', 'PLVAP', 'FLT1', 'CLEC1B', 'SEMA7A', 'NPR1', 'CD34', 'HYAL2', 'SLC7A5', 'CDH5', 'APLNR', 'THSD1', 'THBD', 'ENG', 'ICAM1', 'ITGB3', 'VCAM1', 'PODXL', 'TGFBR2', 'CD55', 'ICAM2', 'CLEC14A', 'TIE1', 'CD36', 'LIFR', 'TSPAN8', 'EMP1', 'SLC2A1', 'ECE1']
