Tissue	Cell type	Positive Gene Names
vascular	endothelial cells	['TGFBR2', 'TIE1', 'PECAM1', 'HSPG2', 'LIFR', 'NRP2', 'FLT4', 'HYAL2', 'EMP1', 'PROCR', 'STAB1', 'TSPAN8', 'CDH5', 'DPP4', 'AQP1', 'THSD1', 'PLVAP', 'VCAM1', 'MCAM', 'APLNR', 'CD36', 'THBD', 'TEK', 'PODXL', 'CD55', 'SEMA7A', 'NPR1', 'CLEC1B', 'CD34', 'ITGB3', 'SLC7A5', 'CALCRL', 'ICAM2', 'PTPRB', 'CD82', 'RAMP3', 'CLEC14A', 'SLC2A1', 'FLT1', 'ICAM1', 'ECE1', 'ENG']
eye	cone photoreceptor cells	['TPBG', 'CNTNAP2', 'NTNG1']
small intestine	enteroendocrine cells	['ALCAM']
small intestine	paneth cells	['IL4R', 'TLR9']
skin	langerhans cells	['HLA-DRA', 'TLR2', 'HLA-DQB2', 'TLR4', 'HLA-DQB1', 'HLA-DRB5', 'HLA-DRB1', 'FCGR1A', 'HLA-DQA1', 'ACHE', 'PTPRC', 'GPNMB', 'TLR9', 'FCGR2A', 'CD80', 'EPCAM', 'HLA-DQA2']
adipose tissue	adipocytes	['TLR2', 'TLR4', 'MPZL1', 'EGFR', 'SLC2A4', 'ADRB2', 'LRP1', 'STEAP4', 'AOC3', 'FZD4', 'TNFRSF9', 'SLC1A5', 'ADAM12', 'COL6A2', 'TMEM26']
pancreas	ductal cells	['AQP1', 'AMBP', 'TSPAN8', 'TACSTD2']
lung	alveolar cells type 1	['EMP2', 'GPRC5A', 'P2RX7', 'ICAM1']
testis	leydig cells	['PTCH1', 'EDNRA', 'PLAUR', 'THBS2']
ovary	granulosa cells	['MCAM', 'GAPDH']
breast	adipocytes	['TLR2', 'TLR4', 'MPZL1', 'EGFR', 'SLC2A4', 'ADRB2', 'LRP1', 'STEAP4', 'AOC3', 'FZD4', 'TNFRSF9', 'SLC1A5', 'ADAM12', 'COL6A2', 'TMEM26']
immune	macrophages	['CD163', 'SIGLEC1']
immune	b-cells	['IGHG4', 'CD19', 'CD38', 'CD40', 'CD69', 'CD79B', 'TNFRSF13B', 'TLR9', 'MS4A1', 'SLAMF6', 'HLA-DRA', 'CD86', 'IGHG1', 'TNFRSF17', 'CR2', 'CD14', 'FCER2', 'CD79A', 'CD74', 'IGHM', 'CD2', 'CD70', 'CCR7', 'MME', 'CD55', 'LAIR1', 'HLA-DQA1', 'TNFRSF9', 'CD80', 'PTPRC', 'CD22', 'LTB', 'CD27', 'BTLA', 'CD5', 'PDCD1', 'BST1', 'CD72']
pbmc	platelets	['PECAM1', 'CD40', 'TLR4', 'ITGAV', 'CXCR1', 'CD69', 'CCR4', 'CD40LG', 'LTBR', 'CD109', 'SCARB1', 'CD226', 'HFE', 'ITGA6', 'LAMP2', 'CD14', 'SELP', 'BSG', 'PTGS2', 'CD36', 'HLA-A', 'CD63', 'GP5', 'CLEC1B', 'CD151', 'ITGB3', 'ADAM10', 'TLR1', 'FCGR2A', 'CD84', 'ITGB1', 'ICAM2', 'ESAM', 'SELPLG', 'ITGA2', 'CRLF2', 'F2R', 'F11R', 'CD47', 'CD48', 'ITGA2B', 'LRRC32', 'ITGB2']
skin	melanocytes	['ENPP1', 'SLC45A2', 'CTNS', 'DCT', 'GPNMB', 'ATP1B1', 'TYRP1']
brain	oligodendrocytes	['HEPACAM', 'TMEM63A', 'LRRN1', 'EPHB1', 'TSPAN15', 'ALCAM', 'PDGFRA', 'OPCML', 'THY1', 'GRIA2', 'RTN4', 'CDH13', 'S1PR5', 'PCDH15', 'PCDH9', 'EVI2A', 'ITGB4', 'UGT8', 'CSPG4', 'CNTNAP2', 'MCAM', 'ERBB3', 'EFNB3', 'NPC1', 'TYRO3', 'SEMA4D', 'P2RX7', 'BACE1', 'FGFR2', 'CXADR']
immune	dendritic cells	['HLA-DRB5', 'GPR132', 'CD1B', 'ADAM19', 'HLA-DPA1', 'LY75', 'CXCL16', 'KIT', 'TLR9', 'CD163', 'P2RY10', 'HLA-DRA', 'FCGR2B', 'CD28', 'DPP4', 'CD1C', 'NAAA', 'CD86', 'HLA-B', 'CR2', 'CADM1', 'HFE', 'HLA-C', 'CD14', 'FCGR3A', 'HLA-A', 'ITGAE', 'CCR7', 'SIRPA', 'SEMA4A', 'ITGAX', 'PDCD1LG2', 'AXL', 'HLA-DQB1', 'HLA-DQA1', 'CD180', 'CXCR3', 'PTPRC', 'TLR3', 'CD22', 'SIGLEC6', 'HLA-DRB1', 'ITGAM', 'FLT3', 'BTLA', 'SLAMF7', 'HLA-DPB1', 'CD83']
immune	nk-cells	['CD33', 'SIGLEC7', 'CD69', 'CD7', 'CD244', 'KIT', 'SLAMF6', 'KLRC1', 'NCR3', 'PCDH15', 'DPP4', 'IL2RB', 'CD3G', 'CLEC2D', 'IL18R1', 'FCGR3A', 'CD2', 'ITGAX', 'KLRB1', 'KIR3DL1', 'LILRB1', 'ITGA2', 'IL2RG', 'CD27', 'ITGAM', 'KLRG1', 'KLRF1', 'SLAMF7']
breast	fibroblasts	['PDGFRA', 'PDGFRB', 'ITGB1', 'THY1']
stomach	fibroblasts	['FAP', 'PDGFRB', 'COL6A2', 'CSPG4', 'PDGFRA', 'ITGB1', 'VIM', 'THY1']
lung	fibroblasts	['FAP', 'CD163', 'PDGFRB', 'DDR2', 'COL6A2', 'CD34', 'PTPRC', 'PDGFRA', 'VIM', 'CD36', 'THY1']
pancreas	fibroblasts	['FAP', 'THY1']
esophagus	fibroblasts	['VIM', 'THY1']
placenta	syncytiotrophoblasts	['CD63']
thymus	fibroblasts	['FAP', 'PDGFRA']
immune	granulocytes	['ITGAM']
skin	fibroblasts	['FAP', 'DPP4', 'COL6A2', 'MXRA8', 'APCDD1', 'PDGFRA', 'VIM', 'CD36', 'THY1']
heart muscle	fibroblasts	['THY1', 'PDGFRA', 'DDR2']
skeletal muscle	fibroblasts	['PDGFRA']
