Tissue	Cell type	Positive Gene Names
immune	b-cells	['CD19', 'CD72', 'TLR9', 'CD79B', 'MS4A1', 'LAIR1', 'CD70', 'CD86', 'CD40', 'TNFRSF13B', 'HLA-DRA', 'CCR7', 'FCER2', 'CD69', 'IGHM', 'TNFRSF17', 'CD2', 'PTPRC', 'PDCD1', 'CD55', 'CD74', 'IGHG1', 'CD14', 'CD27', 'SLAMF6', 'CD79A', 'CD22', 'TNFRSF9', 'BTLA', 'CD38', 'CD5', 'CR2', 'CD80', 'BST1', 'LTB', 'IGHG4', 'MME', 'HLA-DQA1']
pbmc	platelets	['CLEC1B', 'CD226', 'HFE', 'CD84', 'PTGS2', 'ITGB3', 'CD109', 'LAMP2', 'F11R', 'TLR4', 'SCARB1', 'SELP', 'FCGR2A', 'CD40', 'ITGA6', 'GP5', 'ITGB2', 'CCR4', 'CD63', 'LTBR', 'CD69', 'ADAM10', 'ITGAV', 'ESAM', 'CD36', 'CD47', 'ICAM2', 'ITGA2', 'CXCR1', 'CD14', 'TLR1', 'BSG', 'SELPLG', 'ITGA2B', 'HLA-A', 'PECAM1', 'F2R', 'ITGB1', 'CD40LG', 'LRRC32', 'CRLF2', 'CD48', 'CD151']
skin	melanocytes	['GPNMB', 'TYRP1', 'ENPP1', 'SLC45A2', 'CTNS', 'ATP1B1', 'DCT']
brain	oligodendrocytes	['CXADR', 'CDH13', 'SEMA4D', 'HEPACAM', 'CNTNAP2', 'TMEM63A', 'PCDH15', 'FGFR2', 'P2RX7', 'ITGB4', 'ALCAM', 'PDGFRA', 'MCAM', 'UGT8', 'OPCML', 'EPHB1', 'NPC1', 'TYRO3', 'BACE1', 'RTN4', 'EFNB3', 'CSPG4', 'LRRN1', 'GRIA2', 'ERBB3', 'S1PR5', 'TSPAN15', 'EVI2A', 'PCDH9', 'THY1']
immune	dendritic cells	['HLA-DRB5', 'CD163', 'HLA-DPA1', 'AXL', 'HFE', 'HLA-C', 'CD83', 'TLR9', 'PDCD1LG2', 'FCGR2B', 'HLA-DQB1', 'CD28', 'FCGR3A', 'CXCL16', 'CD86', 'SLAMF7', 'DPP4', 'HLA-DRA', 'SIRPA', 'CCR7', 'ADAM19', 'CD1C', 'HLA-DRB1', 'TLR3', 'HLA-B', 'CADM1', 'PTPRC', 'NAAA', 'ITGAM', 'GPR132', 'FLT3', 'CD14', 'ITGAE', 'CD22', 'KIT', 'BTLA', 'SIGLEC6', 'LY75', 'HLA-A', 'P2RY10', 'CR2', 'ITGAX', 'CD180', 'CXCR3', 'SEMA4A', 'CD1B', 'HLA-DQA1', 'HLA-DPB1']
immune	nk-cells	['IL18R1', 'CD33', 'CD3G', 'CD244', 'KLRB1', 'LILRB1', 'IL2RG', 'CD7', 'PCDH15', 'FCGR3A', 'KLRC1', 'KLRG1', 'SLAMF7', 'SIGLEC7', 'DPP4', 'CLEC2D', 'CD69', 'CD2', 'KIR3DL1', 'ITGA2', 'KLRF1', 'ITGAM', 'SLAMF6', 'CD27', 'KIT', 'NCR3', 'ITGAX', 'IL2RB']
breast	fibroblasts	['ITGB1', 'THY1', 'PDGFRA', 'PDGFRB']
stomach	fibroblasts	['FAP', 'PDGFRB', 'COL6A2', 'ITGB1', 'CSPG4', 'PDGFRA', 'VIM', 'THY1']
lung	fibroblasts	['FAP', 'PDGFRB', 'CD36', 'COL6A2', 'PTPRC', 'CD163', 'PDGFRA', 'DDR2', 'VIM', 'THY1', 'CD34']
pancreas	fibroblasts	['FAP', 'THY1']
esophagus	fibroblasts	['VIM', 'THY1']
placenta	syncytiotrophoblasts	['CD63']
thymus	fibroblasts	['FAP', 'PDGFRA']
immune	granulocytes	['ITGAM']
skin	fibroblasts	['FAP', 'CD36', 'COL6A2', 'MXRA8', 'PDGFRA', 'APCDD1', 'DPP4', 'VIM', 'THY1']
heart muscle	fibroblasts	['THY1', 'PDGFRA', 'DDR2']
skeletal muscle	fibroblasts	['PDGFRA']
