Tissue	Cell type	Positive Gene Names
immune	monocytes	['CD68', 'FCGR3A', 'SELL', 'PTPRC', 'ITGB3', 'CD36', 'CD86', 'SELPLG', 'PLAUR', 'CLEC12A', 'CD33', 'TNFRSF14', 'PECAM1', 'CD4', 'TLR4', 'CD40', 'CD7', 'ITGAX', 'CD48', 'CD163', 'FAS', 'ITGAL', 'HLA-DRA', 'CD38', 'ITGAM', 'CXCR3', 'CD14', 'BSG', 'NAAA', 'ICAM1', 'PILRA', 'FCGR3B', 'FCGR1A', 'ACE', 'FCGR2B', 'CD63', 'CD244', 'CMKLR1', 'CD1C', 'CD44', 'SIGLEC1', 'MRC1', 'STAB1']
bronchus	ionocytes	['SLC12A2', 'SLC9A7']
vascular	smooth muscle cells	['PDGFRB']
liver	kupffer cells	['CD163', 'MSR1', 'CD38', 'TLR9', 'HFE', 'CLEC1B', 'SLC15A3', 'TLR4', 'CD14']
heart muscle	cardiomyocytes	['CD36', 'NOTCH1', 'AQP1', 'SLC5A1', 'SIRPA']
liver	cholangiocytes	['AQP1', 'GGT1', 'ITGB4', 'ALPL', 'EPCAM', 'SLC4A2', 'JAG1', 'TACSTD2', 'GGT7']
colon	enteroendocrine cells	['ALCAM']
vascular	endothelial cells	['CD36', 'ITGB3', 'TSPAN8', 'APLNR', 'TEK', 'NPR1', 'PECAM1', 'CLEC1B', 'MCAM', 'AQP1', 'PTPRB', 'PLVAP', 'ICAM1', 'VCAM1', 'NRP2', 'ECE1', 'FLT1', 'PROCR', 'PODXL', 'CD82', 'ENG', 'THSD1', 'CDH5', 'SLC2A1', 'ICAM2', 'HYAL2', 'DPP4', 'TGFBR2', 'EMP1', 'CD55', 'CD34', 'HSPG2', 'THBD', 'TIE1', 'SEMA7A', 'SLC7A5', 'CLEC14A', 'LIFR', 'FLT4', 'RAMP3', 'CALCRL', 'STAB1']
eye	cone photoreceptor cells	['CNTNAP2', 'TPBG', 'NTNG1']
small intestine	enteroendocrine cells	['ALCAM']
small intestine	paneth cells	['IL4R', 'TLR9']
skin	langerhans cells	['HLA-DRB1', 'HLA-DRB5', 'PTPRC', 'HLA-DQA2', 'TLR2', 'HLA-DRA', 'FCGR1A', 'EPCAM', 'TLR9', 'HLA-DQB2', 'HLA-DQB1', 'HLA-DQA1', 'ACHE', 'TLR4', 'FCGR2A', 'GPNMB', 'CD80']
adipose tissue	adipocytes	['SLC2A4', 'FZD4', 'MPZL1', 'ADAM12', 'TLR4', 'EGFR', 'TMEM26', 'TNFRSF9', 'ADRB2', 'STEAP4', 'LRP1', 'SLC1A5', 'TLR2', 'COL6A2', 'AOC3']
pancreas	ductal cells	['AQP1', 'TSPAN8', 'TACSTD2', 'AMBP']
lung	alveolar cells type 1	['ICAM1', 'GPRC5A', 'EMP2', 'P2RX7']
rectum	intestinal goblet cells	['MUC4', 'CDON']
colon	intestinal goblet cells	['MUC4', 'CDON']
testis	leydig cells	['PLAUR', 'PTCH1', 'EDNRA', 'THBS2']
ovary	granulosa cells	['MCAM', 'GAPDH']
breast	adipocytes	['SLC2A4', 'FZD4', 'MPZL1', 'ADAM12', 'TLR4', 'EGFR', 'TMEM26', 'TNFRSF9', 'ADRB2', 'STEAP4', 'LRP1', 'SLC1A5', 'TLR2', 'COL6A2', 'AOC3']
immune	macrophages	['SIGLEC1', 'CD163']
immune	b-cells	['CD70', 'PTPRC', 'CD86', 'TLR9', 'MME', 'BST1', 'TNFRSF13B', 'CD79A', 'CD40', 'IGHG4', 'IGHM', 'SLAMF6', 'CD2', 'CD22', 'HLA-DRA', 'IGHG1', 'CD38', 'BTLA', 'CD27', 'TNFRSF9', 'CD19', 'CR2', 'CD14', 'LTB', 'PDCD1', 'CCR7', 'CD79B', 'CD69', 'LAIR1', 'CD80', 'MS4A1', 'FCER2', 'CD55', 'TNFRSF17', 'CD74', 'CD72', 'HLA-DQA1', 'CD5']
pbmc	platelets	['LAMP2', 'CD84', 'CD36', 'ITGB3', 'F11R', 'CD109', 'SELPLG', 'PECAM1', 'CLEC1B', 'ITGA2B', 'SCARB1', 'TLR4', 'ITGB2', 'CD40', 'CD48', 'LTBR', 'ITGB1', 'ITGA6', 'CD151', 'SELP', 'CD14', 'ESAM', 'CXCR1', 'BSG', 'ITGA2', 'CCR4', 'TLR1', 'CD226', 'GP5', 'PTGS2', 'LRRC32', 'ICAM2', 'CD69', 'CD47', 'CRLF2', 'CD40LG', 'CD63', 'ITGAV', 'ADAM10', 'HFE', 'HLA-A', 'F2R', 'FCGR2A']
skin	melanocytes	['ATP1B1', 'ENPP1', 'TYRP1', 'CTNS', 'DCT', 'SLC45A2', 'GPNMB']
brain	oligodendrocytes	['CNTNAP2', 'EPHB1', 'PCDH9', 'ITGB4', 'TSPAN15', 'CXADR', 'PCDH15', 'MCAM', 'ALCAM', 'PDGFRA', 'CDH13', 'SEMA4D', 'OPCML', 'CSPG4', 'TMEM63A', 'FGFR2', 'GRIA2', 'EVI2A', 'NPC1', 'BACE1', 'TYRO3', 'EFNB3', 'RTN4', 'LRRN1', 'S1PR5', 'THY1', 'ERBB3', 'UGT8', 'HEPACAM', 'P2RX7']
immune	dendritic cells	['HLA-B', 'FCGR3A', 'FLT3', 'CD28', 'PTPRC', 'CD86', 'TLR9', 'P2RY10', 'KIT', 'GPR132', 'ITGAX', 'CD163', 'CD22', 'HLA-DRA', 'SLAMF7', 'AXL', 'CADM1', 'BTLA', 'ITGAM', 'CXCR3', 'HLA-DPB1', 'HLA-DQB1', 'TLR3', 'CR2', 'CD14', 'ITGAE', 'NAAA', 'CCR7', 'ADAM19', 'HLA-DRB1', 'HLA-DRB5', 'SIRPA', 'CD180', 'SIGLEC6', 'DPP4', 'CXCL16', 'FCGR2B', 'HLA-DPA1', 'CD1B', 'CD1C', 'LY75', 'HFE', 'SEMA4A', 'HLA-A', 'HLA-DQA1', 'CD83', 'PDCD1LG2', 'HLA-C']
immune	nk-cells	['KLRF1', 'FCGR3A', 'CD33', 'PCDH15', 'KLRG1', 'KIT', 'IL18R1', 'CD7', 'SLAMF6', 'ITGAX', 'CD2', 'SLAMF7', 'IL2RG', 'ITGAM', 'CD27', 'ITGA2', 'LILRB1', 'KLRB1', 'CD69', 'KLRC1', 'DPP4', 'IL2RB', 'CD244', 'CLEC2D', 'KIR3DL1', 'SIGLEC7', 'CD3G', 'NCR3']
breast	fibroblasts	['ITGB1', 'THY1', 'PDGFRB', 'PDGFRA']
stomach	fibroblasts	['ITGB1', 'FAP', 'VIM', 'PDGFRB', 'THY1', 'CSPG4', 'COL6A2', 'PDGFRA']
lung	fibroblasts	['CD163', 'CD34', 'CD36', 'PTPRC', 'PDGFRA', 'VIM', 'FAP', 'PDGFRB', 'THY1', 'DDR2', 'COL6A2']
pancreas	fibroblasts	['THY1', 'FAP']
esophagus	fibroblasts	['THY1', 'VIM']
placenta	syncytiotrophoblasts	['CD63']
thymus	fibroblasts	['FAP', 'PDGFRA']
immune	granulocytes	['ITGAM']
skin	fibroblasts	['APCDD1', 'CD36', 'FAP', 'VIM', 'THY1', 'COL6A2', 'MXRA8', 'DPP4', 'PDGFRA']
heart muscle	fibroblasts	['THY1', 'DDR2', 'PDGFRA']
skeletal muscle	fibroblasts	['PDGFRA']
