Tissue	Cell type	Positive Gene Names
liver	kupffer cells	['CD163', 'TLR9', 'SLC15A3', 'TLR4', 'CD14', 'HFE', 'MSR1', 'CLEC1B', 'CD38']
heart muscle	cardiomyocytes	['NOTCH1', 'CD36', 'SLC5A1', 'SIRPA', 'AQP1']
liver	cholangiocytes	['ITGB4', 'EPCAM', 'JAG1', 'GGT7', 'TACSTD2', 'GGT1', 'SLC4A2', 'ALPL', 'AQP1']
colon	enteroendocrine cells	['ALCAM']
vascular	endothelial cells	['TIE1', 'THSD1', 'ITGB3', 'CD34', 'PTPRB', 'SLC7A5', 'HYAL2', 'RAMP3', 'TGFBR2', 'CDH5', 'NPR1', 'TEK', 'TSPAN8', 'PROCR', 'PECAM1', 'VCAM1', 'CLEC1B', 'CD36', 'NRP2', 'DPP4', 'CALCRL', 'STAB1', 'FLT1', 'APLNR', 'ICAM2', 'ENG', 'THBD', 'CLEC14A', 'PODXL', 'SLC2A1', 'CD55', 'PLVAP', 'SEMA7A', 'EMP1', 'MCAM', 'LIFR', 'HSPG2', 'FLT4', 'ECE1', 'CD82', 'AQP1', 'ICAM1']
eye	cone photoreceptor cells	['NTNG1', 'CNTNAP2', 'TPBG']
small intestine	enteroendocrine cells	['ALCAM']
small intestine	paneth cells	['TLR9', 'IL4R']
skin	langerhans cells	['CD80', 'TLR2', 'TLR9', 'HLA-DQA2', 'EPCAM', 'HLA-DQB1', 'TLR4', 'ACHE', 'HLA-DRB1', 'HLA-DRB5', 'FCGR1A', 'HLA-DQB2', 'HLA-DQA1', 'FCGR2A', 'HLA-DRA', 'PTPRC', 'GPNMB']
adipose tissue	adipocytes	['TLR2', 'LRP1', 'ADRB2', 'COL6A2', 'SLC2A4', 'TLR4', 'TNFRSF9', 'STEAP4', 'SLC1A5', 'EGFR', 'MPZL1', 'TMEM26', 'FZD4', 'AOC3', 'ADAM12']
pancreas	ductal cells	['AMBP', 'TACSTD2', 'TSPAN8', 'AQP1']
lung	alveolar cells type 1	['EMP2', 'GPRC5A', 'P2RX7', 'ICAM1']
rectum	intestinal goblet cells	['MUC4', 'CDON']
colon	intestinal goblet cells	['MUC4', 'CDON']
testis	leydig cells	['EDNRA', 'PTCH1', 'THBS2', 'PLAUR']
ovary	granulosa cells	['MCAM', 'GAPDH']
breast	adipocytes	['TLR2', 'LRP1', 'ADRB2', 'COL6A2', 'SLC2A4', 'TLR4', 'TNFRSF9', 'STEAP4', 'SLC1A5', 'EGFR', 'MPZL1', 'TMEM26', 'FZD4', 'AOC3', 'ADAM12']
immune	macrophages	['CD163', 'SIGLEC1']
immune	b-cells	['LAIR1', 'CD80', 'BST1', 'CD74', 'MS4A1', 'CCR7', 'SLAMF6', 'FCER2', 'BTLA', 'CD19', 'HLA-DQA1', 'CD72', 'CD70', 'CD79A', 'PDCD1', 'TNFRSF13B', 'IGHM', 'MME', 'LTB', 'CD86', 'CD2', 'TLR9', 'IGHG4', 'TNFRSF9', 'CD40', 'CD69', 'PTPRC', 'CD38', 'CD5', 'CD22', 'CD55', 'CD79B', 'CD14', 'CR2', 'CD27', 'HLA-DRA', 'TNFRSF17', 'IGHG1']
pbmc	platelets	['ITGB2', 'SELP', 'ITGB3', 'CD226', 'CD63', 'SCARB1', 'LAMP2', 'ITGA6', 'PTGS2', 'ITGAV', 'HFE', 'CD48', 'PECAM1', 'TLR1', 'CLEC1B', 'ADAM10', 'ITGA2B', 'CD36', 'CRLF2', 'LTBR', 'TLR4', 'HLA-A', 'CD40', 'CCR4', 'ESAM', 'ITGB1', 'ITGA2', 'GP5', 'CD69', 'ICAM2', 'F2R', 'LRRC32', 'CD84', 'CD47', 'BSG', 'CD14', 'CXCR1', 'F11R', 'SELPLG', 'CD151', 'FCGR2A', 'CD109', 'CD40LG']
skin	melanocytes	['ENPP1', 'ATP1B1', 'SLC45A2', 'TYRP1', 'DCT', 'GPNMB', 'CTNS']
brain	oligodendrocytes	['ITGB4', 'ERBB3', 'UGT8', 'TMEM63A', 'RTN4', 'CDH13', 'SEMA4D', 'TYRO3', 'EVI2A', 'GRIA2', 'EFNB3', 'EPHB1', 'CSPG4', 'LRRN1', 'PDGFRA', 'CNTNAP2', 'PCDH9', 'PCDH15', 'NPC1', 'OPCML', 'S1PR5', 'CXADR', 'HEPACAM', 'P2RX7', 'FGFR2', 'ALCAM', 'BACE1', 'TSPAN15', 'MCAM', 'THY1']
immune	dendritic cells	['HLA-DRB1', 'CCR7', 'CXCL16', 'BTLA', 'HLA-DQA1', 'CXCR3', 'ADAM19', 'CD83', 'ITGAM', 'HLA-C', 'GPR132', 'ITGAE', 'CADM1', 'NAAA', 'HLA-B', 'HFE', 'KIT', 'AXL', 'CD28', 'P2RY10', 'HLA-DPA1', 'CD86', 'DPP4', 'TLR3', 'TLR9', 'CD1B', 'HLA-DQB1', 'HLA-A', 'HLA-DRB5', 'PDCD1LG2', 'SLAMF7', 'PTPRC', 'FCGR2B', 'CD163', 'LY75', 'SIGLEC6', 'CD22', 'CD14', 'CD180', 'ITGAX', 'CR2', 'HLA-DPB1', 'HLA-DRA', 'FCGR3A', 'CD1C', 'SIRPA', 'SEMA4A', 'FLT3']
immune	nk-cells	['KLRC1', 'IL2RB', 'SLAMF6', 'CD7', 'SIGLEC7', 'KIR3DL1', 'ITGAM', 'KLRB1', 'IL2RG', 'LILRB1', 'KIT', 'NCR3', 'CD244', 'CD33', 'PCDH15', 'CD2', 'DPP4', 'CD3G', 'CLEC2D', 'ITGA2', 'CD69', 'KLRF1', 'SLAMF7', 'IL18R1', 'ITGAX', 'CD27', 'FCGR3A', 'KLRG1']
breast	fibroblasts	['THY1', 'PDGFRA', 'PDGFRB', 'ITGB1']
stomach	fibroblasts	['PDGFRB', 'FAP', 'ITGB1', 'CSPG4', 'COL6A2', 'THY1', 'VIM', 'PDGFRA']
lung	fibroblasts	['CD163', 'DDR2', 'PDGFRB', 'FAP', 'COL6A2', 'PTPRC', 'THY1', 'VIM', 'CD34', 'PDGFRA', 'CD36']
pancreas	fibroblasts	['THY1', 'FAP']
esophagus	fibroblasts	['THY1', 'VIM']
placenta	syncytiotrophoblasts	['CD63']
thymus	fibroblasts	['PDGFRA', 'FAP']
immune	granulocytes	['ITGAM']
skin	fibroblasts	['MXRA8', 'DPP4', 'APCDD1', 'FAP', 'COL6A2', 'THY1', 'VIM', 'PDGFRA', 'CD36']
heart muscle	fibroblasts	['THY1', 'DDR2', 'PDGFRA']
skeletal muscle	fibroblasts	['PDGFRA']
