Tissue	Cell type	Positive Gene Names
stomach	fibroblasts	['PDGFRB', 'ITGB1', 'COL6A2', 'PDGFRA', 'FAP', 'VIM', 'CSPG4', 'THY1']
lung	fibroblasts	['PDGFRB', 'COL6A2', 'CD163', 'DDR2', 'PTPRC', 'PDGFRA', 'CD34', 'FAP', 'VIM', 'CD36', 'THY1']
pancreas	fibroblasts	['FAP', 'THY1']
esophagus	fibroblasts	['VIM', 'THY1']
placenta	syncytiotrophoblasts	['CD63']
thymus	fibroblasts	['FAP', 'PDGFRA']
immune	granulocytes	['ITGAM']
skin	fibroblasts	['DPP4', 'COL6A2', 'PDGFRA', 'FAP', 'VIM', 'CD36', 'THY1', 'MXRA8', 'APCDD1']
heart muscle	fibroblasts	['DDR2', 'PDGFRA', 'THY1']
skeletal muscle	fibroblasts	['PDGFRA']
